date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,ma_5,ma_10,ma_20,ema_12,ema_26,macd,signal,wms_5,wms_10,rsv,kdj_k,kdj_d,kdj_j,rsi_5,rsi_14,psy_10,psy_20,obv,BB_Middle,BB_Upper,BB_Lower,ATR,CCI,Aroon_Oscillator,MFI,Coppock_Curve,Force_Index,KC_Middle,KC_Upper,KC_Lower,ROC(14),Williams_%R,Aroon_Up,Aroon_Down,DPO,KST,PP,S1,R1,S2,R2,R3,S3,Center_Line,Upper_Band,Lower_Band,EMA,Bull_Power,Bear_Power,Up_Candle,Total_Range,IMI,Qstick
2009-03-06,sh.000037,2053.21,2075.96,2039.1,2047.41,2084.52,194020000,2017000000.0,3,0.018273,1,-1.780265,0.0,2041.262,2047.792,2057.2755,2042.618597254541,2008.8699869559248,33.748610298616086,42.62904455425035,31.61095574199841,44.13969703514019,56.36459857423036,55.5311143738672,51.28506763628094,64.02320784903972,78.04054054054058,44.4803547103288,40.0,60.0,5649890000,2057.2755,2193.1489992906027,1921.4020007093975,324.1300000000001,2.94403939344238,28.571428571428577,48.25950954945025,0.0237276532146044,-7200082199.999981,2057.2755,2226.414071428572,1888.1369285714288,-0.0388062364147657,44.13969703514019,71.42857142857143,42.85714285714285,-82.66000000000008,0.1235566243093301,2054.1566666666663,2032.3533333333328,2069.2133333333327,2017.2966666666664,2091.0166666666664,2106.073333333333,1995.4933333333324,2056.9621428571427,2705.222142857143,1408.7021428571425,2039.2440330534405,36.71596694655955,-0.1440330534405802,0.0,5.7999999999999545,52.385296404857286,2.2785714285713863
2009-03-09,sh.000037,2051.83,2069.44,1970.96,1974.96,2047.41,220690000,2245000000.0,3,0.020488,1,-3.53862,0.0,2044.336,2026.89,2057.4080000000004,2032.2095822923045,2006.358136070301,25.851446222003236,39.27352488780093,68.74671005407474,66.1893347445755,40.0125257883879,50.35821104626695,50.9761130227681,49.12240709326467,52.8937756523704,42.893570987018336,30.0,55.00000000000001,5649890000,2057.4080000000004,2192.937364710926,1921.878635289075,324.1300000000001,-50.42784922737165,28.57142857142857,50.12019534689907,-0.003112182939817,-15988990500.00001,2057.4080000000004,2230.9508571428573,1883.8651428571432,-0.0529223332630004,66.49183969394994,78.57142857142857,50.0,-110.36000000000011,-0.0684250337763854,2005.12,1940.8,2039.28,1906.64,2103.6000000000004,2137.76,1842.32,2049.0792857142856,2697.339285714286,1400.8192857142851,2030.672828646315,38.767171353684944,-59.712828646315074,0.0,76.86999999999989,50.14530098060264,0.1449999999999655
2009-03-10,sh.000037,1961.28,2016.64,1956.62,2015.86,1974.96,147940000,1439000000.0,3,0.013734,1,2.070929,0.0,2044.5620000000004,2017.926,2057.084,2029.694261939642,2007.0619778428716,22.63228409677072,35.94527672959489,63.4320987654321,44.91968759210141,59.26586593728942,53.32744482811084,51.75989437870994,56.46254572691262,50.22480404249391,48.56055785687386,40.0,55.00000000000001,5797830000,2057.084,2192.99679207058,1921.17120792942,324.1300000000001,-59.411955970439855,28.57142857142856,52.07489155129904,-0.0186461084146574,6050745999.99998,2057.084,2230.344,1883.824,-0.0108781519408448,53.87344583963226,85.71428571428571,57.142857142857146,-22.170000000000076,0.0240124921252419,1996.3733333333328,1976.1066666666663,2036.1266666666663,1936.353333333333,2056.393333333333,2096.1466666666665,1916.086666666666,2047.4957142857145,2695.755714285715,1399.2357142857145,2028.6977848268064,-12.057784826806255,-72.07778482680646,54.57999999999993,54.57999999999993,54.6221094951566,4.89428571428568
2009-03-11,sh.000037,2046.77,2054.75,2008.61,2020.93,2015.86,198240000,2056000000.0,3,0.018404,1,0.251509,0.0,2028.736,2010.111,2056.857,2028.345913948928,2008.0892387433996,20.25667520552838,32.80755642478159,60.30246913580236,38.72438260593801,61.27561739406198,55.976844894676674,53.16554943778201,61.599435808466,26.87204068509969,46.43127603180614,50.0,55.00000000000001,5996070000,2056.857,2193.0070717049493,1920.7069282950508,324.1300000000001,-26.731165010972425,28.57142857142857,51.650344165575326,-0.0272434537725813,1005076800.0000324,2056.857,2230.109857142857,1883.6041428571427,-0.0254519677293353,52.30925863079626,92.85714285714286,64.28571428571429,-52.77999999999997,0.0586899782185151,2028.0966666666664,2001.4433333333327,2047.5833333333333,1981.9566666666665,2074.2366666666667,2093.7233333333334,1955.303333333333,2043.7257142857145,2691.9857142857145,1395.465714285714,2027.6620801832323,27.08791981676768,-19.05208018323242,0.0,25.83999999999992,51.7137943446786,1.8364285714285251
2009-03-12,sh.000037,2013.86,2023.82,1971.42,2022.83,2020.93,167650000,1691000000.0,3,0.015564,1,0.094011,0.0,2016.398,2015.384,2054.284,2027.4973118029388,2009.181146984629,18.316164818309744,29.90927810348722,44.51985922574161,37.971221310500646,57.47769343454522,56.47712890086781,54.26941181736494,60.89256306787357,30.40716508924598,42.805371065550105,60.0,55.00000000000001,6163720000,2054.284,2190.9907705403743,1917.5772294596247,324.1300000000001,-46.68421504478449,28.57142857142857,45.32498751503638,-0.0374874007790515,318534999.9999771,2054.284,2226.048285714285,1882.519714285714,-0.0469542848258413,51.723074075216736,100.0,71.42857142857143,-99.65999999999984,0.0615657724529362,2006.0233333333333,1988.2266666666667,2040.6266666666663,1953.6233333333332,2058.423333333333,2093.026666666666,1935.8266666666668,2036.607142857143,2684.867142857144,1388.347142857143,2027.017802825468,-3.197802825468216,-55.59780282546808,8.970000000000027,8.970000000000027,49.68744790798463,-0.3214285714286039
2009-03-13,sh.000037,2029.42,2038.75,1997.14,2000.66,2022.83,146970000,1503000000.0,3,0.013644,1,-1.095985,0.0,2007.048,2024.155,2048.139,2023.3684946024864,2008.5499509116937,14.818543690792922,26.891131220948363,60.964368019854525,52.36383007058189,43.55170598650528,52.168647938558,53.56915610905149,49.36763159757104,33.5953400238613,35.96926279696301,60.0,50.0,6163720000,2048.139,2182.767274953079,1913.5107250469212,321.23,-36.00906394275125,21.42857142857143,42.48718131029101,-0.0431377711285968,-3258324899.999977,2048.139,2213.7047142857145,1882.573285714286,-0.0839384976052893,58.18883665909157,100.0,78.57142857142857,-183.31999999999996,0.0160688714494929,2012.1833333333332,1985.6166666666668,2027.2266666666667,1970.5733333333333,2053.793333333333,2068.8366666666666,1944.006666666667,2023.5128571428568,2665.9728571428573,1381.0528571428572,2023.5034291154057,15.24657088459412,-26.36342911540578,0.0,28.75999999999999,42.87613787460363,-6.965000000000032
2009-03-16,sh.000037,1996.41,2014.24,1979.72,2012.05,2000.66,119100000,1251000000.0,3,0.011057,1,0.569313,0.0,2014.466,2029.4010000000003,2042.238,2021.6271877405657,2008.809213807124,12.817973933441865,24.076499763447064,43.51370630795883,50.99775087333112,34.216049382716086,46.18444225536103,51.107582288716856,36.33816218864936,72.77416185680958,42.02903495453691,60.0,50.0,6282820000,2042.238,2172.003748558497,1912.472251441503,271.44000000000005,-41.47514464515827,14.285714285714292,45.52748940812502,-0.0339117769340096,1356548999.9999847,2042.238,2200.922285714286,1883.5537142857145,-0.0443837568273569,46.32331270262304,100.0,85.71428571428571,-93.45000000000005,-0.0299906411812943,2002.003333333333,1989.7666666666669,2024.2866666666664,1967.4833333333331,2036.5233333333333,2058.8066666666664,1955.246666666667,2016.837857142857,2559.717857142857,1473.957857142857,2021.976305233352,-7.736305233351686,-42.25630523335167,15.639999999999873,15.639999999999873,48.20036179901437,-1.648571428571472
2009-03-17,sh.000037,2017.34,2077.73,2009.05,2074.35,2012.05,231550000,2589000000.0,3,0.021496,1,3.096347,0.0,2026.164,2035.363,2041.6895,2029.7383896266324,2013.664086858448,16.074302768184452,22.47606036439454,3.1793810554041118,27.32716049382715,72.67283950617285,55.01391406937283,52.40969377650888,60.22235465510073,78.44014392686968,48.07419751740464,60.0,55.00000000000001,6514370000,2041.6895,2170.779484849409,1912.5995151505904,252.27,16.28252870704183,-28.57142857142857,54.43611808535465,-0.0191965027037798,14425564999.999989,2041.6895,2196.978071428571,1886.4009285714285,-0.0117813518303256,17.54865818369207,64.28571428571429,92.85714285714286,-24.730000000000015,0.1066354066313435,2053.71,2029.6899999999991,2098.369999999999,1985.0299999999995,2122.3899999999994,2167.0499999999997,1961.009999999999,2015.071428571429,2519.6114285714284,1510.5314285714287,2028.9594645355717,48.770535464428576,-19.909464535571487,57.00999999999999,57.00999999999999,54.01071096619993,3.883571428571389
2009-03-18,sh.000037,2093.46,2127.93,2089.17,2092.92,2074.35,311710000,3580000000.0,3,0.028938,1,0.895212,0.0,2040.562,2034.649,2044.434,2039.4586373763811,2019.534895239304,19.923742137077625,21.96559671893116,22.369177688326506,20.436635339442983,79.56336466055701,63.19706801301755,56.0054868349799,77.58023036909286,80.94214733946541,61.55061505473425,60.0,60.0,6826080000,2044.434,2175.515004669872,1913.3529953301288,261.5799999999999,65.85709699906363,-92.85714285714286,64.08173171418008,0.0027381823944051,5788454700.000052,2044.434,2183.3254285714283,1905.5425714285716,0.0623420130957821,13.384050768407285,7.142857142857143,100.0,122.82000000000016,0.1166663890797815,2103.34,2078.7500000000005,2117.51,2064.5800000000004,2142.1,2156.27,2039.9900000000007,2023.8442857142857,2547.0042857142853,1500.6842857142858,2037.4875359308287,90.44246406917114,51.682464069171374,0.0,0.5399999999999636,65.86721842389348,12.598571428571404
2009-03-19,sh.000037,2099.31,2112.71,2076.91,2111.76,2092.92,306350000,3594000000.0,3,0.02844,1,0.900182,0.0,2058.348,2037.373,2046.3365,2050.581923933861,2026.3663844808368,24.21553945302435,22.4155852657498,10.910194993589933,9.439028661490644,90.56097133850936,72.31837190558603,61.44311685156189,94.06888201363432,83.36459818413758,70.14898145332931,70.0,60.0,7132430000,2046.3365,2180.2798560207634,1912.3931439792368,234.57999999999996,59.66332662189715,-85.71428571428571,62.32400140317616,0.0221880376599852,5771634000.000045,2046.3365,2175.520785714286,1917.1522142857143,0.1039284874147259,6.893170773296796,14.285714285714286,100.0,198.81000000000017,0.2346194724499193,2100.46,2088.21,2124.01,2064.66,2136.26,2159.8100000000004,2052.41,2038.045,2507.205,1568.885,2047.390531140052,65.3194688599483,29.51946885994812,12.450000000000273,12.450000000000273,69.49385911769565,15.169285714285706
2009-03-20,sh.000037,2115.44,2116.97,2055.56,2079.46,2111.76,236580000,2727000000.0,3,0.021963,1,-1.529532,0.0,2074.108,2040.578,2044.185,2055.024704867113,2030.299244889664,24.725459977449876,22.87756020808981,32.70359624856613,28.29373650107981,71.7062634989202,72.11433572851249,65.00019053435615,86.34262611682516,77.4755927475592,62.51226487964762,70.0,55.00000000000001,7132430000,2044.185,2174.305704368148,1914.0642956318525,218.27999999999972,44.28283125382084,-78.57142857142857,55.751873836246354,0.0288453195550688,-7641534000.000043,2044.185,2172.3435714285715,1916.0264285714288,0.0611709592312679,22.205424225765007,21.428571428571427,100.0,119.87000000000012,0.1682189833633529,2083.9966666666664,2051.023333333333,2112.433333333333,2022.5866666666664,2145.4066666666663,2173.843333333333,1989.6133333333328,2046.607142857143,2483.1671428571426,1610.0471428571434,2051.666460321378,65.30353967862175,3.893539678621892,0.0,35.98000000000002,61.10480441767842,8.245000000000005
2009-03-23,sh.000037,2082.94,2101.65,2078.26,2101.14,2079.46,303400000,3599000000.0,3,0.028166,1,1.042575,0.0,2091.9260000000004,2053.196,2040.043,2062.1193656567884,2035.54670823117,26.572657425618445,23.616579651595544,22.535329744279935,15.638316502247372,82.88288288288288,75.70385193357748,68.56807815143739,89.97539949785767,78.98366842344973,59.69700370328806,80.0,55.00000000000001,7435830000,2040.043,2155.921562405921,1924.1644375940796,171.30999999999997,62.91567068205454,-42.85714285714286,56.76136965107111,0.0361799359830476,6577711999.99995,2040.043,2152.561571428572,1927.5244285714289,0.0428891216192739,15.638316502247372,28.571428571428573,71.42857142857143,86.40999999999985,0.1635129956690012,2093.683333333333,2085.716666666666,2109.1066666666657,2070.293333333333,2117.073333333333,2132.496666666665,2062.326666666666,2052.779285714286,2395.3992857142857,1710.159285714286,2058.262932278528,43.38706772147225,19.997067721472376,18.199999999999815,18.199999999999815,54.76920323093101,3.0449999999999915
2009-03-24,sh.000037,2118.3,2141.72,2090.54,2134.65,2101.14,388880000,4547000000.0,3,0.036102,1,1.594849,0.0,2103.986,2065.075,2041.5005,2073.2779247865133,2042.8876928066388,30.390231979874443,24.971310117251324,8.205663881151022,4.151497357604064,95.84850264239594,82.41873611046249,73.1849645553198,100.8862792207479,74.1393114491593,54.39260406877812,80.0,60.0,7824710000,2041.5005,2161.505434367847,1921.4955656321529,185.0999999999999,97.62726902164808,-71.42857142857143,57.88706801687714,0.047309935691981,13031368800.000086,2041.5005,2148.4505,1934.5505,0.0164709579726294,3.819556996218105,7.142857142857143,78.57142857142857,34.590000000000146,0.1878286966802718,2122.3033333333333,2102.8866666666668,2154.0666666666666,2071.123333333333,2173.483333333333,2205.2466666666664,2051.706666666667,2055.25,2425.45,1685.0500000000002,2068.447874641391,73.27212535860872,22.09212535860888,16.34999999999991,16.34999999999991,47.54119631503827,-1.3535714285714318
2009-03-25,sh.000037,2123.86,2126.75,2069.81,2070.43,2134.65,256130000,2971000000.0,3,0.023778,1,-3.008455,0.0,2099.4880000000003,2070.025,2040.068,2072.839782511665,2044.9278637098507,27.91191880181418,25.559431854163897,82.7414113277624,41.861421021726414,55.993827160493794,73.61043259607096,73.32678724412094,74.17772329997103,43.40662562298442,48.40758572365,70.0,60.0,7824710000,2040.068,2157.8421829631234,1922.2938170368764,185.0999999999999,59.55061006355045,-71.42857142857142,49.30144627706608,0.0423966587110361,-16448668600.000065,2040.068,2145.420857142857,1934.7151428571428,-0.0067593498743117,38.51431658562939,14.285714285714286,85.71428571428571,-14.090000000000146,0.018933033545591,2088.9966666666664,2051.243333333333,2108.183333333333,2032.0566666666664,2145.9366666666665,2165.123333333333,1994.3033333333328,2054.243571428572,2424.4435714285714,1684.0435714285718,2068.712158022539,58.037841977461085,1.0978419774610302,0.0,53.43000000000029,44.63720091613467,-3.144285714285729
2009-03-26,sh.000037,2063.31,2089.77,2034.22,2089.42,2070.43,210740000,2532000000.0,3,0.019564,1,0.9172,0.0,2095.02,2076.684,2046.034,2075.390585202178,2048.223577509121,27.167007693056803,25.88094702194248,48.651162790697526,32.28395061728383,67.71604938271616,71.64563811264534,72.7664041777714,69.40410598239322,43.4563561804335,54.95062339437647,70.0,65.0,8035450000,2046.034,2160.938387786678,1931.1296122133224,185.0999999999999,35.232487846768834,-71.42857142857143,49.022807642446686,0.0445823034350826,4001952600.00005,2046.034,2152.8340000000003,1939.234,0.0205186064344709,28.254997298757296,21.428571428571427,92.85714285714286,42.00999999999999,0.1031294036818726,2071.1366666666668,2052.5033333333336,2108.0533333333333,2015.5866666666668,2126.6866666666665,2163.603333333333,1996.9533333333336,2057.244285714286,2427.444285714286,1687.0442857142862,2071.4732036195337,18.29679638046628,-37.25320361953368,26.110000000000127,26.110000000000127,48.59424697606387,-0.8650000000000091
2009-03-27,sh.000037,2101.36,2106.42,2075.94,2088.03,2089.42,298900000,3772000000.0,3,0.027748,1,-0.06652,0.0,2096.7339999999995,2085.4210000000003,2054.788,2077.335110555689,2051.1722013973344,26.162909158354523,25.93733944922489,49.94418604651136,33.141975308641776,59.53116755860431,67.6074811530904,71.04676312346427,60.72891721234265,53.06531225409549,66.00515245024488,70.0,65.0,8035450000,2054.788,2152.37358966094,1957.2024103390604,185.0999999999999,54.47888999710415,-71.42857142857143,56.79091118509342,0.0527510942308962,-415470999.9999619,2054.788,2151.8737142857144,1957.7022857142856,0.057251792441366,29.00594273365728,28.571428571428573,100.0,113.07000000000016,0.138302513760526,2090.130000000001,2073.840000000001,2104.320000000001,2059.6500000000005,2120.6100000000006,2134.800000000001,2043.360000000001,2065.320714285714,2435.520714285714,1695.1207142857145,2073.6807764702626,32.7392235297375,2.2592235297374827,0.0,13.329999999999927,57.00318636128432,3.673571428571417
2009-03-30,sh.000037,2091.35,2111.81,2086.97,2103.85,2088.03,249220000,2884000000.0,3,0.023095,1,0.757655,0.0,2097.276,2094.601,2062.001,2081.414324316352,2055.0742605530872,26.34006376326488,26.01788431203289,35.22790697674416,28.54450893193633,64.77209302325583,66.66235175959487,69.58529264273308,60.816469993318464,51.01172254162624,63.40697851592259,70.0,65.0,8284670000,2062.001,2150.8981883754045,1973.103811624595,170.29999999999973,66.61232172840758,-57.142857142857146,62.32363020439679,0.0604777272825076,3942660399.999928,2062.001,2154.061,1969.941,0.0436488645044794,22.237228420434494,35.714285714285715,92.85714285714286,87.99000000000001,0.1721951757413788,2100.8766666666666,2089.943333333333,2114.7833333333333,2076.0366666666664,2125.7166666666667,2139.623333333333,2065.103333333333,2071.6057142857144,2412.205714285714,1731.005714285715,2077.703339607561,34.10666039243915,9.266660392439007,12.5,12.5,51.43797483928515,0.6678571428571364
2009-03-31,sh.000037,2076.06,2114.56,2063.26,2113.82,2103.85,247220000,2804000000.0,3,0.022909,1,0.473892,0.0,2093.11,2098.548,2066.9555,2086.399812883067,2059.425796808414,26.974016074653264,26.209110664556967,13.973846320112225,25.95348837209274,74.04651162790726,69.12373841167954,69.43144123054961,68.5083327739394,40.56526859316973,63.94535355051794,70.0,65.0,8531890000,2066.9555,2155.804979926207,1978.1060200737927,170.29999999999973,55.63201095425289,-57.142857142857146,55.76555716820567,0.0670378937360795,2464783400.000063,2066.9555,2159.7526428571427,1974.1583571428573,0.0459639868773287,16.382853787433753,42.85714285714285,100.0,92.8900000000001,0.1304720277712454,2097.213333333333,2079.8666666666663,2131.166666666666,2045.9133333333332,2148.513333333333,2182.466666666666,2028.5666666666664,2078.2407142857146,2418.840714285714,1737.6407142857151,2082.518894326553,32.041105673446964,-19.258894326552763,37.76000000000022,37.76000000000022,60.82247871109396,5.210714285714289
2009-04-01,sh.000037,2120.71,2135.05,2112.72,2131.29,2113.82,286060000,3374000000.0,3,0.026508,1,0.826464,0.0,2105.282,2102.385,2068.517,2093.3059955164413,2064.7490711189016,28.55692439753966,26.678673411153508,3.729048894178531,9.702325581395217,90.29767441860476,76.1817171366926,71.68153321712892,85.18208497581995,97.81583909490904,65.55561929895013,70.0,65.0,8817950000,2068.517,2160.8457572467883,1976.1882427532116,161.99999999999977,93.9804916339042,-42.85714285714286,61.84638089720459,0.0695895670436475,4997468199.999943,2068.517,2157.018428571429,1980.0155714285715,0.0536179510883267,6.43827160493818,50.0,92.85714285714286,108.46000000000004,0.1335726392364811,2126.353333333333,2117.6566666666668,2139.986666666667,2104.023333333333,2148.683333333334,2162.3166666666675,2095.3266666666664,2085.987857142857,2409.9878571428567,1761.9878571428576,2089.021708416346,46.02829158365421,23.698291583653827,10.579999999999927,10.579999999999927,61.00874084573587,5.325714285714282
