date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctchg,isst,MACD,Signal,WMS(5),WMS(10),RSV,K,D,J,RSI(5),RSI(14),PSY(10),PSY(20),OBV,OBV(30)
2014-01-16,sz.399967,5941.8510,5967.695,5892.615,5921.796,5949.5970,409382871.0,6244916083.0000,3,0.010573,1,-0.467272,0,-22.60640261135086,-7.249175336002531,20.877542105518522,51.946515530855315,56.712921623245215,41.77277252464048,32.44805959067992,60.4221983925616,50.69921518445573,49.2318202043425,40.0,,245232259.0,
2014-01-17,sz.399967,5899.8720,5909.824,5824.655,5829.943,5921.7960,424841405.0,5730773696.0000,3,0.010972,1,-1.551109,0,-28.404196709499047,-11.480179610701834,50.599103690400995,64.59072133147473,37.26264046315012,40.20835399672939,35.13985401828185,50.34535395362448,56.92719239313263,38.38519072428368,40.0,,-179609146.0,
2014-01-20,sz.399967,5831.1840,5873.418,5754.974,5810.364,5829.9430,343932496.0,4806483115.0000,3,0.008881,1,-0.335837,0,-34.18479098343869,-16.021101885249205,60.55401070991023,67.51603549775953,32.48396450224046,37.56479239465638,35.9697544244888,40.75486833499154,62.5119141855543,37.14123591163987,40.0,,-523541642.0,
2014-01-21,sz.399967,5816.1990,5874.663,5809.572,5872.306,5810.3640,334490104.0,4864814978.0000,3,0.008638,1,1.066067,0,-33.38293417830937,-19.493468343861238,49.28223460402973,52.39775844731485,47.82800614053577,41.04623722292254,37.691777878544315,47.755155911679,53.19490106698397,41.14109714238647,40.0,,-189051538.0,
2014-01-22,sz.399967,5878.2970,6041.003,5876.749,6034.411,5872.3060,626344386.0,8230379590.0000,3,0.016174,1,2.760491,0,-19.442813499894328,-19.48333737506786,2.30466141545076,12.419135714671077,98.18767165845098,60.31616201965763,45.32144600428233,90.30559405040823,61.67336489759967,44.66338503968257,40.0,,437292848.0,
2014-01-23,sz.399967,6016.0450,6125.705,6011.033,6087.36,6034.4110,534681576.0,7718488320.0000,3,0.013807,1,0.877455,0,-4.075644153558642,-16.401798730766014,10.343078944032271,8.550887200540606,91.4491127994594,70.7744176811118,53.87166943227598,104.57991417878344,71.31205783311181,48.285577339856275,50.0,50.0,971974424.0,
2014-01-24,sz.399967,6066.2600,6179.234,6060.5,6162.263,6087.3600,525862628.0,7641209754.0000,3,0.013579,1,1.230465,0,13.985775068254952,-10.324283970961822,4.000141422712594,3.380933218052451,96.48988911847003,79.39051298228244,62.421883591799364,113.3277717632486,94.7294321601816,60.27655968629843,60.0,55.00000000000001,1497837052.0,
2014-01-27,sz.399967,6153.4500,6220.683,6134.782,6139.219,6162.2630,495443643.0,7277304469.0000,3,0.012794,1,-0.373953,0,26.13880978542238,-3.0316652196849816,19.81557292312781,15.518785075570815,82.50753152719831,80.43309050006215,68.44625563836988,104.4067602234467,93.85399914120283,58.13401015059297,60.0,50.0,1002393409.0,
2014-01-28,sz.399967,6129.9690,6170.296,6029.791,6094.495,6139.2190,376430250.0,5734132461.0000,3,0.009688,1,-0.728491,0,31.794813512144174,3.9336305266808496,36.68959742276135,27.095890352129796,72.90410964787021,77.91768589148525,71.61062539520955,90.53180688403665,81.0558389824586,51.62355511637733,50.0,45.0,625963159.0,
2014-01-29,sz.399967,6098.7470,6233.884,6098.747,6221.34,6094.4950,463238713.0,7496054524.0000,3,0.011923,1,2.081308,0,45.982510864851065,12.343406594314892,5.628873103553445,2.6192812845837157,97.38071871541628,84.4152556520336,75.88534347765783,101.47508000078514,78.98438590234599,63.70874802623208,50.0,50.0,1089201872.0,
2014-01-30,sz.399967,6209.1990,6367.18,6191.175,6307.246,6221.3400,518797901.0,8357599319.0000,3,0.013352,1,1.380824,0,63.42711123104709,22.560147521661335,17.76406462569917,9.789841981293907,90.2101580187061,86.34885229601267,79.3767233586676,100.29311017070282,80.9330879911767,75.18340049762273,60.0,50.0,1607999773.0,
2014-02-07,sz.399967,6275.8700,6564.312,6261.343,6558.374,6307.2460,730500239.0,11367924662.0000,3,0.018801,1,3.981570,0,96.40471993697156,37.32906200472338,1.1109011619749467,0.7336860495862179,99.2132389962106,90.639884678018,83.13365255175061,105.65234893055279,87.25319619973402,83.50526554003658,70.0,55.00000000000001,2338500012.0,
2014-02-10,sz.399967,6591.8380,6748.468,6591.838,6726.913,6558.3740,957930190.0,14766893389.0000,3,0.024655,1,2.569838,0,134.58795502068006,56.78084060791472,2.9992611423491082,2.2957814284010474,97.52729950821305,92.93672571030456,86.40281830235429,106.00454052620506,93.39518151288796,83.9237133402246,80.0,60.0,3296430202.0,
2014-02-11,sz.399967,6738.9960,6750.417,6572.255,6664.911,6726.9130,835336932.0,13438813471.0000,3,0.021499,1,-0.921700,0,158.0238006843183,77.02943262319543,13.121058204305907,9.787012915661355,88.43550847732703,91.43586861523595,88.08100641924484,98.14559300721814,91.07139771319956,78.5367663485782,70.0,55.00000000000001,2461093270.0,
2014-02-12,sz.399967,6658.8680,6689.408,6579.206,6679.671,6664.9110,623353985.0,9916918435.0000,3,0.016043,1,0.221455,0,175.7618130910514,96.77590871676664,12.650337421009164,9.568235179554886,90.18270226164474,91.0180627332369,89.06022150927001,94.9337451811707,89.35286390136268,80.5526014711206,70.0,55.00000000000001,3084447255.0,
2014-02-13,sz.399967,6660.8670,6662.934,6469.708,6471.531,6679.6710,693673991.0,10343941631.0000,3,0.017853,1,-3.116016,0,171.05237194998972,111.63120136341126,57.023272551802,38.70051871567225,61.29948128432775,81.1105447059923,86.40997501703264,70.5116840839116,61.65854586278987,73.6475040654122,60.0,55.00000000000001,2390773264.0,894301941.2666667
2014-02-14,sz.399967,6462.8990,6551.989,6436.544,6551.644,6471.5310,498143049.0,7793143017.0000,3,0.012821,1,1.237919,0,171.80410470898732,123.66578203252648,63.32911719071083,27.58337889557136,72.41662110442863,78.21231192572,83.67717714788672,67.28258148138656,49.36932344242574,76.15482323054127,60.0,60.0,2888916313.0,990599151.7
2014-02-17,sz.399967,6597.6470,6817.341,6597.647,6817.341,6551.6440,901863111.0,13993747226.0000,3,0.023211,1,4.055429,0,191.63038986536412,137.25870359909402,0.0,0.0,100.0,85.47530606218233,84.27658905963284,87.87274006728131,57.168723601263395,79.15236094530357,70.0,65.0,3790779424.0,1098696690.6333334
2014-02-18,sz.399967,6829.0170,6829.244,6743.06,6784.391,6817.3410,752076738.0,12035877714.0000,3,0.017816,1,-0.483329,0,202.35149202645334,150.2772612845659,11.421695951107738,6.140066283639783,92.97050945900834,87.97380614037766,85.50904356103543,92.90333129906216,59.92919589136716,75.13843266072263,70.0,60.0,3038702686.0,1165869021.5
2014-02-19,sz.399967,6767.6510,6782.183,6665.571,6707.744,6784.3910,621326720.0,9927730307.0000,3,0.014719,1,-1.129755,0,202.33092543441217,160.68799411453514,30.939648586707424,19.04182776470885,78.6054259457194,84.85093029380549,85.28966668009791,83.97345752122064,52.11537389212817,70.4693420474357,60.0,55.00000000000001,2417375966.0,1224244247.1666667
2014-02-20,sz.399967,6707.3170,6729.471,6565.183,6572.722,6707.7440,561373280.0,8642729028.0000,3,0.013298,1,-2.012920,0,189.2380607205978,166.39800743574767,65.32263814616758,45.170196918124816,34.67736185383243,68.1261131078804,79.5683814559943,45.2415764116526,58.56927759307212,63.026168552925796,50.0,55.00000000000001,1856002686.0,1250797565.4333334
2014-02-21,sz.399967,6562.3370,6631.865,6521.686,6584.677,6572.7220,488442769.0,7588413397.0000,3,0.011571,1,0.181889,0,177.77723439814326,168.6738528282268,79.51898503696864,62.27832951362366,37.72167048637634,57.991179977773264,72.37589656689617,29.221746799527438,53.16243865732536,64.23708857166963,50.0,60.0,2344445455.0,1308478841.6666667
2014-02-24,sz.399967,6549.6050,6568.922,6481.735,6562.506,6584.6770,537496697.0,8488664893.0000,3,0.012733,1,-0.336704,0,165.00337634609969,167.9397575318014,76.75714873571602,67.92411510058557,32.07588489941444,49.35268070909481,64.70143124636321,18.65517963455801,4.288866168002983,65.17668423186058,40.0,60.0,1806948758.0,1363563760.5333333
2014-02-25,sz.399967,6565.9880,6615.047,6146.274,6185.103,6562.5060,789590222.0,12913166218.0000,3,0.018702,1,-5.750902,0,123.00876532132315,158.95355908970575,93.89393765460156,94.31468439316518,5.685315606834819,34.796816431459064,54.73317432265449,-5.075899350931792,1.9183309317423891,48.98916723805018,40.0,55.00000000000001,1017358536.0,1382298862.1
2014-02-26,sz.399967,6132.0130,6179.466,5983.299,6178.447,6185.1030,528895016.0,8230816049.0000,3,0.012527,1,-0.107609,0,88.174232292552,144.797693730275,73.84678063502781,76.93136078586666,23.06863921413333,30.887410433734573,46.78455872449061,-0.9068861477774988,2.1610355617336694,46.24094448754161,30.0,50.0,488463520.0,1368310464.4
2014-02-27,sz.399967,6191.4050,6327.808,6125.254,6128.184,6178.4470,645693550.0,9590268514.0000,3,0.015293,1,-0.813532,0,55.86780063419792,127.01171511105959,77.66071610291007,82.87300001773161,17.126999982268384,26.30059631850292,39.9565554297453,-1.0113219039818517,2.552044197007973,35.777131529215424,30.0,45.0,-157230030.0,1346340562.6333334
2014-02-28,sz.399967,6142.6100,6207.676,6033.248,6206.104,6128.1840,488419244.0,7630388584.0000,3,0.011568,1,1.271509,0,36.13566414250545,108.83650491734876,64.73198173955431,73.66199930255509,26.33800069744491,26.31306446408286,35.40871808047884,8.1217572312909,14.580483633444572,31.683570150925092,30.0,45.0,331189214.0,1353192695.4333334
2014-03-03,sz.399967,6278.9730,6378.076,6272.663,6377.193,6206.1040,630637102.0,9523591557.0000,3,0.014937,1,2.756784,0,33.91233596078018,93.85167112603506,37.65013897946642,53.4373984124263,49.30553121604641,33.97722794324918,34.93155420985563,32.06857541003629,36.44046589427378,40.60227882930731,30.0,50.0,961826316.0,1391933833.3666666
2014-03-04,sz.399967,6358.6250,6451.656,6314.186,6417.613,6377.1930,685672843.0,10025879272.0000,3,0.016240,1,0.633820,0,35.00833426899135,82.08300375462632,7.268600661461165,45.634910700427056,58.20561479122784,42.05336243895354,37.305491916550594,51.54910348375944,83.56595100881198,41.581526117835125,40.0,55.00000000000001,1647499159.0,1441460986.8666666
2014-03-05,sz.399967,6433.0390,6442.719,6336.216,6348.866,6417.6130,566745601.0,8420215041.0000,3,0.013423,1,-1.071217,0,29.983975857829137,71.66319817526688,24.566929886617817,51.0076765142621,56.36542772824972,46.824053052936655,40.478347081342434,59.515464996125104,70.86223401780924,45.67182737695768,40.0,50.0,1080753558.0,1455665601.1333334
2014-03-06,sz.399967,6331.7130,6331.713,6196.989,6287.761,6348.8660,474196891.0,6732426205.0000,3,0.011231,1,-0.962463,0,20.83134205013539,61.49682695024059,39.17109615494909,53.056126901502616,48.19358351747859,47.28056334712338,42.74575319534373,56.350183650682695,69.02983917706743,40.56242824801777,40.0,45.0,606556667.0,1467709748.0666666
2014-03-07,sz.399967,6291.0410,6346.873,6243.073,6271.85,6287.7610,465699648.0,6736105383.0000,3,0.011030,1,-0.253041,0,12.153827334133894,51.62822702701925,70.60435784769889,54.32498401261254,45.67501598738747,46.74538078497652,44.07896266317597,52.0782170285776,59.20111287758348,26.247040084162194,30.0,40.0,140857019.0,1478391953.5666666
2014-03-10,sz.399967,6216.2450,6216.245,5976.614,5996.75,6271.8500,582538723.0,7847288761.0000,3,0.013798,1,-4.386275,0,-16.728599606712123,37.956861700272974,95.76121690292638,96.8460276959367,4.238783097073608,32.57651296690859,40.244812244292405,17.239914412140962,8.762516719671012,21.675924134553213,30.0,35.0,-441681704.0,1481120618.1666667
2014-03-11,sz.399967,5977.1120,6012.46,5892.405,5965.818,5996.7500,424587110.0,5793314762.0000,3,0.010056,1,-0.515807,0,-41.634152342626294,22.03865889169312,86.65979786085754,86.87297832279238,13.12702167720763,26.09334861735229,35.52765727537027,7.224731301316339,0.0,22.412831469464436,30.0,35.0,-866268814.0,1458546708.9666667
2014-03-12,sz.399967,5965.8030,6002.796,5835.825,5939.247,5965.8180,380587300.0,5135100794.0000,3,0.009014,1,-0.445392,0,-62.79221044235783,5.0724850248829325,79.76276201061339,83.20610687022894,16.793893129771067,22.99352993459818,31.34961457654445,6.281360650705643,0.0,24.3790258064151,30.0,30.0,-1246856114.0,1402408410.2333333
2014-03-13,sz.399967,5950.5120,6057.824,5941.006,6054.978,5939.2470,442937232.0,6242184922.0000,3,0.010491,1,1.948580,0,-69.42135327898632,-9.826282635890918,57.11694400525971,64.41345109291345,35.58654890708655,27.191203094151202,29.96347736003155,21.646654562390502,24.92886299260084,30.23539218473769,40.0,35.0,-803918882.0,1343211966.7
2014-03-14,sz.399967,6020.8760,6044.235,5959.594,6011.216,6054.9780,357816720.0,5018015801.0000,3,0.008475,1,-0.722731,0,-77.31498537857897,-23.32402318442853,53.895431365332925,71.5196214545873,28.4803785454127,27.620928256086774,29.182627637792695,24.497529492674936,23.51797210300427,29.755950676037912,30.0,30.0,-1161735602.0,1254559544.9
2014-03-17,sz.399967,6038.7740,6142.045,6003.925,6138.903,6011.2160,447734907.0,6522929297.0000,3,0.010605,1,2.124138,0,-72.43251496796256,-33.14572154113534,1.026059695643597,50.7855239505643,49.9391986079942,35.06035183962225,31.141869073402912,42.89731737206092,70.6208313145703,47.92246383198399,30.0,30.0,-714000695.0,1197346408.1
2014-03-18,sz.399967,6140.6250,6180.626,6115.534,6125.266,6138.9030,426582694.0,6157398197.0000,3,0.010104,1,-0.222136,0,-68.86962772354309,-40.29050277761689,16.055637889681446,52.30781652150134,56.636754277484684,42.25248607123108,34.845408116786246,57.06664198012075,74.35153395970522,47.62346106580268,20.0,30.0,-1140583389.0,1138461523.1666667
2014-03-19,sz.399967,6102.7400,6141.453,6045.322,6139.489,6125.2660,480557398.0,6351062112.0000,3,0.011382,1,0.232197,0,-64.15875449531086,-45.064153121155684,17.167598697938672,40.580141200043855,59.419858799956145,47.97494369290716,39.22192001024125,65.48099105823897,81.78040883697298,50.522009355072534,30.0,35.0,-660025991.0,1080153927.7333333
2014-03-20,sz.399967,6127.2220,6160.244,5937.916,5940.968,6139.4890,559333280.0,7443539076.0000,3,0.013248,1,-3.233502,0,-75.57317855301699,-51.16595820752795,98.74253224012209,79.4260030368967,27.63866253088692,41.196183269686365,39.88000776687295,43.82853427531319,35.67101525777339,38.98420854951985,30.0,35.0,-1219359271.0,985908626.2666667
2014-03-21,sz.399967,5910.9280,6044.831,5838.971,6035.834,5940.9680,591978212.0,7597049703.0000,3,0.014021,1,1.596814,0,-76.08721246087225,-56.150209058196815,42.37959344953245,47.42416276746754,58.00708234604882,46.799816314914274,42.18661062435946,56.02622769602391,52.74182842021316,34.85827434566491,40.0,35.0,-627381059.0,887045923.9
2014-03-24,sz.399967,6028.8400,6055.903,6001.297,6030.431,6035.8340,501174871.0,6585424624.0000,3,0.011870,1,-0.089529,0,-76.05386338627522,-60.1309399238125,43.96101330289336,43.559908468943085,56.440091531056915,50.01324139452138,44.79548755388413,60.44874907579589,33.396295729373875,32.275067844965534,40.0,35.0,-1128555930.0,739546386.1666666
2014-03-25,sz.399967,6023.7430,6068.189,6000.382,6044.94,6030.4310,435563343.0,5539731213.0000,3,0.010306,1,0.240609,0,-74.00361139465349,-62.905474217980704,35.88972618302815,39.351974037198396,60.28566829111228,53.43738369875519,47.67611960669226,64.95991188288106,37.737312302685005,35.35942687469047,50.0,40.0,-692992587.0,634410190.9333333
2014-03-26,sz.399967,6053.4710,6061.983,6004.625,6022.055,6044.9400,369716890.0,4893496437.0000,3,0.008748,1,-0.378593,0,-73.37952665598004,-65.00028470558057,43.01295160190845,46.41260921104612,53.58739078895388,53.48738606220704,49.61320842722251,61.23574133217609,32.53426694905177,36.711218339204855,50.0,40.0,-1062709477.0,496171633.2
2014-03-27,sz.399967,6024.3210,6026.074,5888.366,5888.366,6022.0550,442748842.0,5929384054.0000,3,0.010464,1,-2.219989,0,-82.71898702703675,-68.5440251698718,78.45064523728492,85.54243315625402,14.457566843745983,40.47744631365164,46.567954387242914,28.296430166469094,40.30742356791181,32.84212485548302,40.0,40.0,-1505458319.0,366297247.1
2014-03-28,sz.399967,5880.6660,5895.577,5689.242,5708.086,5888.3660,499794480.0,6791184323.0000,3,0.011813,1,-3.061619,0,-103.47487208097482,-75.53019455209241,95.02727294318201,96.16511730133664,3.8348826986633773,28.26325843631308,40.46638906743097,3.856997174077307,4.066811299283017,35.88710623684848,40.0,35.0,-2005252799.0,203158276.7
2014-03-31,sz.399967,5702.6070,5774.687,5680.745,5720.846,5708.0860,358143775.0,4565808877.0000,3,0.008456,1,0.223538,0,-117.5395128260152,-83.93205820687697,89.64985907640856,91.97789073799572,8.363103989789275,21.62987361875017,34.18755058259223,-3.485480308933944,7.488952908769676,37.8065631084971,40.0,35.0,-1647109024.0,21895328.433333334
2014-04-01,sz.399967,5711.3070,5799.364,5711.126,5797.011,5720.8460,323164541.0,4269462027.0000,3,0.007630,1,1.331351,0,-121.14349616955315,-91.37434579941221,69.50304009568814,75.75260845173806,24.24739154826195,22.5023795954343,30.29249358606848,6.922151614165941,20.885247980760028,43.2533169910769,50.0,35.0,-1323944483.0,-123526243.86666666
2014-04-02,sz.399967,5793.4810,5805.557,5741.165,5753.531,5797.0110,306959823.0,3976148407.0000,3,0.007248,1,-0.750041,0,-126.05506720885478,-98.31049008130073,78.92270848958526,84.82040629907463,18.786198779694608,21.26365265668385,27.282879942525888,9.225198084999775,19.92163522068938,34.649295678538934,40.0,35.0,-1630904306.0,-258468919.6
2014-04-03,sz.399967,5763.3940,5796.774,5724.33,5749.303,5753.5310,294605271.0,3900849031.0000,3,0.006956,1,-0.073486,0,-128.80391554780817,-104.40917517460223,68.08762195576084,82.30505569837192,17.694944301628084,20.074083204889405,24.879947696426495,10.462354221815225,28.05975141442606,36.1029487452949,40.0,35.0,-1925509577.0,-384519328.3666667
2014-04-10,sz.399967,6051.1710,6085.881,6033.507,6050.781,5749.3030,439650496.0,5976318976.0000,3,0.010381,1,5.243732,0,-105.44019369886428,-104.61537887945464,8.66375735555476,8.66375735555476,91.33624264444524,43.82813635286161,31.19601058229137,69.09238789400212,89.11052221925483,46.05232035150215,40.0,40.0,-1485859081.0,-512196146.23333335
2014-04-11,sz.399967,6024.6790,6056.087,5985.875,6047.885,6050.7810,416758672.0,5395169024.0000,3,0.009840,1,-0.047862,0,-86.16470571238278,-100.92524424604028,10.13889074195143,9.378579045061425,90.62142095493857,59.42589788752359,40.60597301775266,97.06574762706543,88.1834548753406,46.49981047293114,40.0,40.0,-1902617753.0,-635848363.2666667
2014-04-14,sz.399967,6037.8870,6089.434,6034.21,6085.983,6047.8850,341407200.0,4698656768.0000,3,0.008061,1,0.629942,0,-67.04173699690728,-94.14854279621369,0.9452101319076261,0.8444073610985418,99.15559263890147,72.6691294716764,51.29369183601791,115.42000474299337,87.03060126095642,47.63092225160241,40.0,45.0,-1561210553.0,-721800666.2333333
2014-04-15,sz.399967,6139.1390,6161.329,6051.323,6058.495,6085.9830,428294720.0,5774423040.0000,3,0.010110,1,-0.451657,0,-53.48812063011701,-86.01645836299436,23.531861628973953,21.397716112063627,78.60228388793637,74.64684761046557,59.07807709430827,105.78438864278019,90.75010422568333,56.13253672154244,40.0,45.0,-1989505273.0,-804399626.0
2014-04-16,sz.399967,6042.4650,6068.87,6000.941,6054.958,6058.4950,336711632.0,4314850816.0000,3,0.007948,1,-0.058383,0,-42.541793042117206,-77.32152529881893,60.62614702429142,22.13369567026787,77.86630432973213,75.71999985023407,64.62538467968393,97.90923019133436,90.9179993413601,51.10301581735293,40.0,40.0,-2326216905.0,-876699188.5
2014-04-17,sz.399967,6057.3820,6078.625,6020.368,6020.384,6054.9580,297453712.0,4159674320.0000,3,0.007021,1,-0.571007,0,-36.238843586652365,-69.10498895638561,80.33159688579339,29.3278594376841,68.69301181911274,73.37767050650808,67.54281328864883,85.04738494222659,35.741559014194195,49.43938343896163,40.0,40.0,-2623670617.0,-975194516.2
2014-04-18,sz.399967,6001.9730,6040.408,5983.594,6035.239,6020.3840,299484304.0,4233199856.0000,3,0.007062,1,0.246745,0,-29.702642804318202,-61.22451972597213,70.94269558612562,28.0073655662002,71.14638706267058,72.63390935855826,69.23984531196109,79.4220374517526,44.666475470679245,49.45889896732868,40.0,40.0,-2324186313.0,-1084728270.5
2014-04-21,sz.399967,5989.7730,6046.068,5920.449,5925.53,6035.2390,313550496.0,4297448192.0000,3,0.007394,1,-1.817807,0,-32.994911219248934,-55.578598024627496,97.89065094652933,53.95870471099478,46.04129528900522,63.7697046686755,67.41646509752604,56.47618381097442,7.81171941965556,45.09146828282497,30.0,40.0,-2637736809.0,-1227569469.4333334
2014-04-22,sz.399967,5910.4040,5944.706,5801.079,5895.491,5925.5300,318729872.0,4413283840.0000,3,0.007514,1,-0.506935,0,-37.594586915058244,-51.98179580271365,65.9832964625683,60.832633484287115,26.207356002775924,51.24892178001242,62.0272839916753,29.692197356686663,7.708313874445878,50.40501962853021,30.0,35.0,-2956466681.0,-1362143477.4
2014-04-23,sz.399967,5893.1110,6005.493,5880.712,6004.118,5895.4910,374466240.0,4926546688.0000,3,0.008769,1,1.842543,0,-32.10449138425247,-48.00633491902141,26.844919400747816,43.63941707147796,56.36058292852204,52.95280882951834,59.002458937618165,40.85350861331868,41.464184497186174,68.32030834201804,40.0,40.0,-2582000441.0,-1468428714.3333333
2014-04-24,sz.399967,5997.2450,6029.613,5934.214,5934.736,6004.1180,392333984.0,5410504192.0000,3,0.009187,1,-1.155579,0,-32.97201777596547,-44.99947149041023,45.44367298123594,62.898820263705716,37.101179736294284,47.66893246510472,55.224616780109685,32.55756383509478,37.12493836662536,62.36993323740741,30.0,35.0,-2974334425.0,-1572268429.1333334
2014-04-25,sz.399967,5920.4340,5920.434,5790.484,5795.168,5934.7360,315449584.0,3900840752.0000,3,0.007387,1,-2.351712,0,-44.40958383470388,-44.88149395926896,98.16733441843023,98.73693861316741,1.2630613868325837,32.2003087723364,47.549847444179825,1.5012314286495467,23.752692286667084,49.90069604368292,30.0,35.0,-3289784009.0,-1667205172.6333334
2014-04-28,sz.399967,5770.3390,5770.339,5601.614,5604.02,5795.1680,320485424.0,3949362112.0000,3,0.007505,1,-3.298402,0,-68.11282124443096,-49.52775941630136,99.43784915385297,99.57013837399376,0.5043908840678426,21.635002809575234,38.911565899307554,-12.918123369889415,20.16226028465161,43.05005359664644,20.0,30.0,-3610269433.0,-1758671859.9333334
2014-04-29,sz.399967,5598.6570,5658.887,5587.529,5656.925,5604.0200,273102608.0,3171118064.0000,3,0.006395,1,0.944051,0,-81.68717737747193,-55.95964300853547,84.30253074076425,85.86915796504151,14.1308420349585,19.133615884702206,32.31891589443703,-7.236984134767454,28.761284119438088,45.89176948583303,30.0,35.0,-3337166825.0,-1828348883.6333334
2014-04-30,sz.399967,5655.8580,5695.335,5645.374,5688.992,5656.9250,199321522.0,2515408688.0000,3,0.004635,1,0.566870,0,-88.83339739763233,-62.53439388635485,77.04893187719985,79.3394774137847,22.127452626712188,20.131561465372407,28.256464418081304,3.8817555599546125,17.517471705114687,28.840100457016263,40.0,40.0,-3137845303.0,-1906146431.0
2014-05-05,sz.399967,5690.4150,5747.193,5673.904,5743.617,5688.9920,213536993.0,2700657792.0000,3,0.004965,1,0.960188,0,-89.06239146017833,-67.83999340111954,53.11335065559248,65.95971116960611,34.040288830393884,24.767803920380214,27.093577585514115,20.116256590112407,29.68172259750422,33.219688028748465,50.0,45.0,-2924308310.0,-1964898854.6
2014-05-06,sz.399967,5739.2730,5826.909,5736.795,5795.119,5743.6170,272284736.0,3566249232.0000,3,0.006331,1,0.896682,0,-84.11842508228438,-71.09567973735251,13.28014036260342,54.727951166640274,46.95713936717893,32.164249069313804,28.783801413447502,38.925144381046415,49.993590531776576,34.192620643329604,50.0,45.0,-2652023574.0,-2029499617.2333333
