date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctchg,isst,MACD,Signal,WMS(5),WMS(10),RSV,K,D,J,RSI(5),RSI(14),PSY(10),PSY(20),OBV,OBV(30)
2015-05-04,sz.399808,2327.3800,2370.322,2314.805,2363.693,2330.4690,2869030724.0,58092578150.0000,3,0.039402,1,1.425651,,121.13346494221287,120.26792968740274,9.524776604386663,5.151246420203075,94.44483439350735,85.89007619958646,85.18039303653178,87.3094425256958,58.47844704538972,69.94949407413317,70.0,70.0,67609100294.0,48400822844.433334
2015-05-05,sz.399808,2363.1740,2363.174,2254.227,2266.813,2363.6930,2741939263.0,53843301091.0000,3,0.037107,1,-4.098696,,111.93297571605626,118.60093889313345,81.5583781143135,48.055713972362355,17.60462737310839,63.12825974337262,77.8296818804499,33.72541546921806,32.59409401963704,59.175226586102724,70.0,65.0,64867161031.0,49613693467.53333
2015-05-06,sz.399808,2274.6280,2315.042,2210.547,2231.426,2266.8130,2518189185.0,48842943302.0000,3,0.034079,1,-1.561078,,100.62613115748854,115.00597734600447,86.93224847441722,87.40780054158708,12.59219945841292,46.28290622588844,67.31408993993591,4.220538797793495,39.85293716406099,62.82929082484493,60.0,60.0,62348971846.0,50652409289.03333
2015-05-07,sz.399808,2226.4020,2241.967,2176.528,2179.008,2231.4260,2453546011.0,43672620090.0000,3,0.032536,1,-2.349079,,86.4392628434257,109.29263444548872,98.72029061787258,98.75893268210659,1.2410673178933949,31.268959870243126,55.2990465409737,-16.791213471218015,21.506834177688603,53.92757840808683,50.0,60.0,59895425835.0,51496241403.36667
2015-05-08,sz.399808,2197.0260,2245.315,2184.563,2245.163,2179.0080,2404541132.0,42835170790.0000,3,0.031886,1,3.036005,,79.61645418889293,103.35739839416956,64.58352683777615,65.65296154693033,34.34703845306967,32.29498606693236,47.631026364920956,1.6229054709551747,34.984721752844465,56.49111149557451,50.0,65.0,62299966967.0,52324291285.333336
2015-05-11,sz.399808,2269.4170,2363.793,2260.598,2363.045,2245.1630,3216801938.0,60714658775.0000,3,0.042256,1,5.250491,,82.76733112122338,99.23938493958033,0.39943395722641495,6.6612286566447745,96.24498178478176,53.611651339647025,49.6245680262895,61.58581796636206,49.912128920975675,63.99589881104955,60.0,65.0,65516768905.0,53355385746.6
2015-05-12,sz.399808,2381.0490,2440.33,2379.659,2440.33,2363.0450,3962120716.0,79952586282.0000,3,0.052047,1,3.270586,,90.45793463092696,97.48309487784967,0.0,0.0,100.0,69.0744342425985,56.10785677183779,95.00758918411992,74.85012617185146,64.75527121030026,60.0,65.0,69478889621.0,54441500572.5
2015-05-13,sz.399808,2442.3860,2466.173,2414.059,2437.575,2440.3300,4224718866.0,84918886095.0000,3,0.055496,1,-0.112910,,95.23270450740802,97.03301680376134,9.873465794334429,9.873465794334429,90.12653420566558,76.09180090184555,62.76917148648354,102.73705973256955,82.56749711685804,61.06051947832596,60.0,60.0,65254170755.0,55281210806.86667
2015-05-14,sz.399808,2432.6250,2491.63,2430.274,2477.487,2437.5750,3611087011.0,74890752239.0000,3,0.047314,1,1.637359,,101.07221133932399,97.84085571087388,4.605835208602692,4.488387887096882,95.51161211290312,82.56507130853947,69.3678047635685,108.95960439848142,99.09371720687258,60.29051033077127,60.0,65.0,68865257766.0,56335017229.23333
2015-05-15,sz.399808,2474.9860,2483.68,2418.694,2449.639,2477.4870,3109998332.0,65594399358.0000,3,0.040628,1,-1.124019,,102.27401057983616,98.72748668466635,18.175404273001124,13.326161052611518,86.67383894738849,83.93466052191344,74.22342335118772,103.3571348633649,88.48134235665192,58.36450390164735,50.0,60.0,65755259434.0,57185868613.53333
2015-05-18,sz.399808,2441.6990,2502.579,2432.757,2478.763,2449.6390,3126543143.0,65354582191.0000,3,0.040644,1,1.188911,,104.37335744257553,99.85666083624818,19.3752033843152,7.304378762831652,92.69562123716835,86.85498076093488,78.4339424886397,103.69705730552522,82.7027424204743,58.24556954264358,50.0,60.0,68881802577.0,58020675569.3
2015-05-19,sz.399808,2481.3850,2542.541,2473.409,2542.518,2478.7630,3112293759.0,64956154036.0000,3,0.040458,1,2.572044,,109.91457384566047,101.86824343813065,0.017901340265670092,0.0062839298058096895,99.99371607019418,91.23455919795765,82.7008147256665,108.30204814253995,81.2704260866372,69.11396763456901,60.0,65.0,71994096336.0,58850019369.2
2015-05-20,sz.399808,2556.0480,2634.287,2556.04,2586.196,2542.5180,3624863821.0,78755868210.0000,3,0.047122,1,1.717893,,116.48767987262863,104.79213072503025,22.306382860296914,10.505746473581054,89.30655246328861,90.5918902863423,85.3311732461332,101.11332436676054,86.37019924920591,69.40549850642758,70.0,65.0,75618960157.0,59695236880.9
2015-05-21,sz.399808,2593.9120,2677.444,2586.535,2674.948,2586.1960,3486536384.0,77615850441.0000,3,0.045323,1,3.431756,,127.38998596358533,109.31170177274127,0.9646376811594568,0.5064102694159636,99.40121771589506,93.52833276303957,88.06355975193586,104.45787878524703,88.9997116413925,72.22287450568021,80.0,65.0,79105496541.0,60774419422.96667
2015-05-22,sz.399808,2711.7010,2738.732,2658.856,2717.399,2674.9480,4262942711.0,95101540847.0000,3,0.055416,1,1.587000,,137.8663455965161,115.02263053749624,6.972138246588803,4.461719936252198,94.05886825241662,93.70517792617247,89.94409914342478,101.22733549166782,100.0,72.54966963413666,80.0,65.0,83368439252.0,62098315575.1
2015-05-25,sz.399808,2709.3980,2818.637,2697.961,2813.434,2717.3990,4319484793.0,95540228079.0000,3,0.056151,1,3.534047,,152.16410490326825,122.45092541065065,1.5071199323345654,1.1852530195135005,98.71396862904064,95.37477482717392,91.7543243713904,102.61567573874095,100.0,84.88608528828735,80.0,70.0,87687924045.0,63485263533.76667
2015-05-26,sz.399808,2842.8820,2930.333,2831.975,2917.496,2813.4340,4608147004.0,108059194407.0000,3,0.059586,1,3.698764,,169.93323136977415,131.94738660247535,3.4296660637521903,2.4864703626368927,97.49100439958643,96.08018468465755,93.19627780917226,101.84799843562817,100.0,90.25703193946335,80.0,70.0,92296071049.0,64944305265.4
2015-05-27,sz.399808,2938.6680,2972.949,2860.257,2958.093,2917.4960,4589119347.0,109571399689.0000,3,0.059340,1,1.391499,,185.1568577310568,142.58928082819165,3.8445812004741584,2.680354710377032,97.31964528962297,96.49333821965104,94.2952979460118,100.88941876692951,100.0,96.35804739072535,90.0,75.0,96885190396.0,66440582266.066666
2015-05-28,sz.399808,2958.5880,3008.37,2762.134,2765.205,2958.0930,4925729734.0,114241029043.0000,3,0.061958,1,-6.520678,,179.58707373797506,149.98883941014833,69.57232042207184,41.23705221172305,57.75547112382799,83.58071585427264,90.72377058206996,69.29460639867801,59.48012007570905,76.88878455963864,80.0,70.0,91959460662.0,67879031754.96667
2015-05-29,sz.399808,2760.2690,2851.685,2644.175,2797.632,2765.2050,4056916537.0,87492146294.0000,3,0.050908,1,1.172689,,175.76347575207956,155.14376667853458,57.86405634344238,36.611056386843224,60.606847975833766,75.92275989475188,85.79010035293742,56.18807897838079,58.608524728063216,74.64849603377614,90.0,70.0,96016377199.0,69353815083.86667
2015-06-01,sz.399808,2829.0660,2937.195,2828.504,2936.759,2797.6320,3708840346.0,84752416028.0000,3,0.046541,1,4.973016,,181.86322689416056,160.48765872165978,19.66281799585385,13.386209461998147,84.16841686379416,78.67131221777582,83.41717097454173,69.17959470424398,62.11203670784382,76.31032498031081,90.0,70.0,99725217545.0,70850768882.8
2015-06-02,sz.399808,2962.8750,3014.851,2923.225,3014.489,2936.7590,3822573868.0,91042510978.0000,3,0.047720,1,2.646786,,190.7704025536923,166.5442074880663,0.09765941145369005,0.07889959046319289,99.91548296117817,85.75270246559352,84.19568147156085,88.86674445365884,60.045487593445316,78.32491805661115,90.0,75.0,103547791413.0,72629131387.26666
2015-06-03,sz.399808,3034.0020,3037.963,2935.083,3005.28,3014.4890,3515133224.0,82792698911.0000,3,0.043882,1,-0.305474,,194.84031621795566,172.20342923404417,8.299643462980079,7.239914227739522,91.70035653701991,87.73525382273881,85.37553892195538,92.45468362430569,55.22695904346886,76.71874477944849,80.0,75.0,100032658189.0,74152464981.9
2015-06-04,sz.399808,3028.7770,3058.385,2816.02,3027.709,3005.2800,3617192057.0,84528173293.0000,3,0.045156,1,0.746302,,197.59780052792894,177.28230349282114,7.40590521716047,7.40590521716047,92.59409478283953,89.35486747610744,86.70198177334082,94.66063888164072,96.7218658560028,79.42538869387457,80.0,80.0,103649850246.0,75685075891.56667
2015-06-05,sz.399808,3073.0900,3114.991,3006.695,3072.104,3027.7090,4256818835.0,101337462077.0000,3,0.053141,1,1.466299,,201.0478774029457,182.03541827484605,14.344869569289386,9.10907870590638,90.89092129409362,89.86688541543653,87.75694965404013,94.08675693822934,96.85581617672169,79.74035998736888,80.0,80.0,107906669081.0,77207591179.56667
2015-06-08,sz.399808,3080.2780,3080.278,2969.576,3018.794,3072.1040,3460154320.0,84936367232.0000,3,0.043182,1,-1.735279,,197.2071356109741,185.06976174207168,32.17603045111402,20.4319734248624,79.5680265751376,86.43393246866859,87.31594392558273,84.66990955484033,69.80823187957873,74.12525706875768,70.0,75.0,104446514761.0,78742443355.56667
2015-06-09,sz.399808,3028.0180,3070.159,2998.583,3063.62,3018.7940,3637860935.0,91506943592.0000,3,0.045296,1,1.484887,,195.52649590944657,187.16110857554668,17.18260299493934,10.911056548630487,89.08894345136952,87.31893612956917,87.31694132691155,87.3229257348844,64.10440434290834,74.15531481282851,70.0,75.0,108084375696.0,80270534565.86667
2015-06-10,sz.399808,3027.6230,3085.64,2999.287,3051.829,3063.6200,3412580505.0,82994403535.0000,3,0.042135,1,-0.384888,,191.04094063435286,187.93707498730794,21.12646377073355,13.415431930945386,86.58456806905461,87.07414677606427,87.23600980996244,86.75042070826794,63.167959445774045,70.67872886070869,60.0,75.0,104671795191.0,81806555563.76666
2015-06-11,sz.399808,3053.0530,3069.615,3023.428,3069.357,3051.8290,3589656059.0,80992473486.0000,3,0.044322,1,0.574355,,186.74775697854602,187.69921138555557,31.381906955953667,9.692533813634208,84.73631221757293,86.29486858990039,86.92229606994172,85.04001362981774,62.11754437009027,69.85425687704915,70.0,75.0,108261451250.0,83359039453.66667
2015-06-12,sz.399808,3085.7290,3121.752,3066.203,3097.937,3069.3570,3446177987.0,80266633724.0000,3,0.042432,1,0.931126,,183.53585802338648,186.86654071312176,15.649642519188351,7.789501916711386,92.21049808328861,88.26674508769663,87.37044574252674,90.05934377803644,58.27795045983279,67.37106773851234,70.0,80.0,111707629237.0,84924624775.9
2015-06-15,sz.399808,3106.5910,3117.332,3031.844,3056.44,3097.9370,3621959358.0,89347871377.0000,3,0.046205,1,-1.339483,,175.61753424913468,184.61673942032436,53.02632967711028,21.362500490625745,78.63749950937425,85.05699656158897,86.59929601554742,81.97239765367209,63.051406858870486,59.185359907130994,60.0,75.0,108085669879.0,86273843762.06667
2015-06-16,sz.399808,3039.1370,3039.137,2901.519,2930.669,3056.4400,3397812751.0,79169396910.0000,3,0.043346,1,-4.114958,,157.37936565963082,179.16926466818566,86.76401810809459,62.500163541925644,37.499836458074356,69.20460986041678,80.8010672971703,46.01169498690973,20.477245777578347,48.37054430855084,50.0,70.0,104687857128.0,87601200298.63333
