date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctchg,isst,MACD,Signal,WMS(5),WMS(10),RSV,K,D,J,RSI(5),RSI(14),PSY(10),PSY(20),OBV,OBV(30),ma_5,ma_10,ma_20
2005-02-24,sh.000300,1042.2500,1045.96,1034.73,1045.46,1043.9440,1468178853.0,8993752200.0000,3,0.000000,1,0.145218,0,15.139634110664474,8.808116571678553,9.436107321509487,4.4666881928746855,93.04508128037561,90.16671244327192,84.63614860383338,101.22784012214899,70.86607562630132,64.3357221040458,60.0,45.0,3334546686.0,1266836910.5666666,1033.5672,1022.9012,998.7788499999999
2005-02-25,sh.000300,1046.2700,1059.48,1045.98,1046.761,1045.4600,1817000338.0,11489961200.0000,3,0.000000,1,0.124445,0,16.2090363436497,10.288300526072783,24.093578329229135,18.290192694851967,81.70980730514803,87.34757659822924,85.54001162764746,90.9627065393928,93.95326739515406,70.07090067227642,60.0,50.0,5151547024.0,1414824781.4333334,1041.7084,1026.886,1002.7564
2005-02-28,sh.000300,1046.2100,1048.28,1035.04,1039.989,1046.7610,1297104604.0,8190101300.0000,3,0.000000,1,-0.646945,0,16.321952208881385,11.495030862634504,55.76824034334753,28.02847282139775,63.805013927576645,79.49974491717663,83.52650965186079,71.4462154478083,71.42686567164193,69.54838210762388,60.0,50.0,3854442420.0,1540535929.0,1044.5796,1031.5634,1006.9436
2005-03-01,sh.000300,1039.3500,1042.74,1031.17,1035.934,1039.9890,996209016.0,6288790700.0000,3,0.000000,1,-0.389913,0,15.900938118007161,12.376212313709036,83.17202401978133,43.72516248839376,56.27483751160624,71.75790471975532,79.60353776913577,56.06663862099441,17.130868401848787,73.73318576038136,50.0,45.0,2858233404.0,1608711129.0666666,1042.4176000000002,1033.471,1009.6101000000001
2005-03-02,sh.000300,1036.3700,1045.76,1021.0,1021.32,1035.9340,1422513553.0,8971307900.0000,3,0.000000,1,-1.410703,0,14.224087327516031,12.745787316470436,99.16839916839903,70.86350974930353,29.13649025069647,57.55051649993241,72.25240129244665,28.14674691490393,9.968858376389036,67.73391931852096,40.0,40.0,1435719851.0,1610163550.7333333,1037.8928,1033.2446,1010.76945
2005-03-03,sh.000300,1019.8800,1028.4,1014.75,1027.71,1021.3200,920308564.0,5582812000.0000,3,0.000000,1,0.625656,0,13.257961069125258,12.848222067001402,71.02615694164983,58.99721448467961,39.818147376397036,51.6396574342806,65.38140604904807,24.156160204745674,23.213207774960637,57.44169237044938,50.0,45.0,2356028415.0,1622795991.2666667,1034.3428,1033.9550000000002,1012.2661999999998
2005-03-04,sh.000300,1027.9300,1031.85,1022.18,1023.667,1027.7100,817364167.0,5383868100.0000,3,0.000000,1,-0.393396,0,12.027418147946037,12.68406128319033,73.40590515955849,67.84050009471493,19.935166554884923,41.07141113620193,57.27801102146973,8.658211365666332,17.81234320120423,61.705284521594756,50.0,45.0,1538664248.0,1624898043.2,1029.724,1035.7162,1013.9531499999999
2005-03-07,sh.000300,1024.4800,1031.34,1024.48,1029.871,1023.6670,793294979.0,5316473200.0000,3,0.000000,1,0.606054,0,11.421158957301941,12.431480818012652,51.23831022250855,66.1949474625529,33.805052537447104,38.649278971634196,51.06840128781956,13.811034339263458,35.670990766442074,55.77641846962427,50.0,50.0,2331959227.0,1633296374.9666667,1027.7004000000002,1036.14,1016.71515
2005-03-08,sh.000300,1033.7900,1049.29,1032.85,1048.987,1029.8710,1429579380.0,9851274600.0000,3,0.000000,1,1.856164,0,12.340936982212725,12.413372050852667,0.8772437753326112,23.45852895148655,76.54147104851344,51.2800535777207,51.13895229640675,51.562256140348595,62.9578890940498,60.15884314838963,50.0,55.00000000000001,3761538607.0,1713673494.0,1030.3110000000001,1036.3643,1020.7040499999999
2005-03-09,sh.000300,1051.2600,1054.64,1041.98,1046.544,1048.9870,1532748839.0,9877624300.0000,3,0.000000,1,-0.232902,0,12.726040141533531,12.47590566898884,20.295813487089454,28.920187793427043,71.07981220657295,57.87998841813258,53.3859695451636,66.86802616407054,83.01916431039903,60.41736951178374,50.0,55.00000000000001,2228789768.0,1767252947.6,1035.3558,1036.6243,1025.2873000000002
2005-03-10,sh.000300,1046.6900,1046.69,1019.63,1022.413,1046.5440,1329595333.0,8380547700.0000,3,0.000000,1,-2.305772,0,10.957752985542243,12.172275132299522,92.0508426163953,82.86832103733511,19.210328403108527,44.990081828802175,50.58733598189051,33.7955735226255,45.26520907449451,56.100362486388136,40.0,50.0,899194435.0,1752139730.7,1034.2964,1034.3196,1028.6104
2005-03-11,sh.000300,1021.0800,1028.12,1016.93,1027.429,1022.4130,1147638146.0,7654557000.0000,3,0.000000,1,0.490597,0,9.847604894830624,11.707341084805742,72.1585786263588,68.21509150162935,31.78490849837066,40.58835285091809,47.2543381714379,27.25638220987848,53.30521876647341,50.75138898185958,40.0,50.0,2046832581.0,1796408089.3,1035.0488,1032.3864,1029.6362
2005-03-14,sh.000300,1027.1800,1041.57,1014.93,1031.026,1027.4290,1446608937.0,10229428900.0000,3,0.000000,1,0.350102,0,9.152547503021424,11.19638236844888,59.46612943842847,59.197793933316554,40.802206066683446,40.659637305128626,45.056103039671584,31.866705836042712,51.06347715595821,42.29494695974439,50.0,55.00000000000001,3493441518.0,1914653768.1333334,1035.2797999999998,1031.4901,1031.52675
2005-03-15,sh.000300,1030.8600,1030.94,1011.64,1013.523,1031.0260,1200749274.0,8091209200.0000,3,0.000000,1,-1.697628,0,7.107433620515394,10.378592618862184,95.62093023255807,95.62093023255807,4.379069767441938,28.56610925565352,39.55943592839937,6.579455910161826,16.346555323590877,36.96626421367431,50.0,50.0,2292692244.0,1944707605.0,1028.1870000000001,1029.249,1031.3600000000001
2005-03-16,sh.000300,1011.8500,1012.2,995.97,1003.065,1013.5230,1062278283.0,7153745900.0000,3,0.000000,1,-1.031847,0,4.589883614329665,9.22085081795568,86.01143533123023,87.90693710584623,12.093062894153773,23.075092125811786,34.06465298371226,1.0959704100108496,14.188287620459661,33.12878552724786,50.0,45.0,1230413961.0,1891487293.7333333,1019.4912,1027.4235,1030.33405
2005-03-17,sh.000300,1001.9700,1004.82,992.12,992.863,1003.0650,996901108.0,6535061300.0000,3,0.000000,1,-1.017085,0,1.7513030269838055,7.726941259761306,98.49747219413538,98.81158029430574,1.188419705694259,15.7795331679033,27.969611804860516,-8.600624106011132,18.413288866085267,29.970121298608674,40.0,45.0,233512853.0,1837912042.5666666,1013.5812000000002,1023.9388000000001,1028.9469000000001
2005-03-18,sh.000300,991.8900,996.4,975.71,978.665,992.8630,965205964.0,6314991200.0000,3,0.000000,1,-1.430006,0,-1.6252179805035212,5.856509411708341,95.51320983905264,96.25617635879902,3.743823641200969,11.767629448094679,22.56895028663658,-9.835012228989122,6.428035312198389,28.40247939705573,40.0,45.0,-731693111.0,1777707559.8333333,1003.8284000000001,1019.4386000000001,1027.5774000000001
2005-03-21,sh.000300,977.3000,983.18,973.0,981.893,978.6650,725256485.0,4594520000.0000,3,0.000000,1,0.329840,0,-3.9946151461359705,3.886284500139479,84.65136347946148,89.10705536501713,10.892944634982873,11.476067817355904,18.871322462471298,-3.3144414728748828,5.80690424364542,30.85594042921015,40.0,45.0,-6436626.0,1764829509.8333333,994.0018,1014.6407999999999,1025.3904
2005-03-22,sh.000300,981.7100,982.14,959.56,964.024,981.8930,1137571722.0,6955307700.0000,3,0.000000,1,-1.819854,0,-7.230905060564396,1.662846587998704,91.51975683890568,95.30500631047533,5.123378859176001,9.358504703624208,15.700383018340567,-3.3252519258085087,5.768921454740507,30.160390033102985,30.0,40.0,-1144008348.0,1733195093.7,984.1020000000001,1006.1445,1021.2544
2005-03-23,sh.000300,962.8200,975.36,955.99,959.01,964.0240,1093005354.0,7092055400.0000,3,0.000000,1,-0.520109,0,-10.08403356832946,-0.6865294432669288,93.81527749334428,96.67034178610808,3.5288618836176493,7.415290352182072,12.938685351949221,-3.6314996473522285,6.390687177050637,25.982715945798603,30.0,40.0,-2237013702.0,1687756187.2,975.2909999999999,997.3911,1017.0077000000001
2005-03-24,sh.000300,957.4300,965.06,948.53,964.801,959.0100,926071493.0,6446642600.0000,3,0.000000,1,0.603854,0,-11.74251278588531,-2.8977261117906052,66.01002715688308,82.51182287188297,17.488177128117023,10.77291936746597,12.216763337776587,7.885231426844733,19.563991323210573,29.669130344684746,40.0,40.0,-1310942209.0,1648409441.2666667,969.6786,991.6299000000001,1012.9747500000001
2005-03-25,sh.000300,964.2500,966.97,959.06,962.955,964.8010,710732285.0,4258127200.0000,3,0.000000,1,-0.191336,0,-13.055332539971687,-4.929247397426821,58.36940836940815,84.49591573516759,17.503943696153446,13.01659418377668,12.483373624539409,14.083035302251222,26.724546639801105,26.171552288978205,30.0,35.0,-2021674494.0,1528513823.9333334,966.5366,985.1825000000001,1008.7844499999999
2005-03-28,sh.000300,961.6500,961.65,948.81,960.696,962.9550,666924600.0,4141656400.0000,3,0.000000,1,-0.234594,0,-14.115321435167857,-6.766462204975029,63.802439750074235,85.23722849168786,19.10790010994195,15.047029516679897,13.33792559876352,18.46523735251265,17.666798865127163,14.27056776334436,20.0,35.0,-2688599094.0,1442969184.3666666,962.2972,978.1495000000001,1004.8198
2005-03-29,sh.000300,960.4200,968.12,954.74,955.19,960.6960,757737892.0,4842151100.0000,3,0.000000,1,-0.573124,0,-15.224163772598786,-8.45800251849978,75.17704062616447,89.53981466938892,11.831586427429512,13.975215145086592,13.550355449224499,14.824934536810776,28.365007836990785,13.925350266154993,20.0,35.0,-3446336986.0,1279712566.3666666,960.5304,972.3162,1000.7826000000001
2005-03-30,sh.000300,952.7100,952.71,936.38,937.034,955.1900,895016409.0,5459378800.0000,3,0.000000,1,-1.900774,0,-17.36776202816327,-10.239954420432479,97.93950850661626,99.04441846873175,1.0896367877374151,9.680022336568612,12.26024440484384,4.519578200018156,17.25668991000667,14.615021178186979,20.0,35.0,-4341353395.0,1046184424.5666667,956.1352,965.7131000000002,996.5683000000001
2005-03-31,sh.000300,934.8500,942.37,928.34,942.203,937.0340,785944597.0,4555322800.0000,3,0.000000,1,0.551635,0,-18.436954256560966,-11.879354387658177,65.15082956259438,79.63120775786079,25.278993435448513,14.879679387876811,13.133389402269264,18.372259359091903,15.694073354384187,14.723169641378888,30.0,35.0,-3555408798.0,868748761.5333333,951.6156000000001,960.6470999999999,992.29295
2005-04-01,sh.000300,941.4300,989.9,937.55,978.145,942.2030,1634750474.0,10109402800.0000,3,0.000000,1,3.814679,0,-16.197364643407468,-12.742956438808035,19.09519168291099,19.09519168291099,80.904808317089,36.888055749388755,21.05161153660332,68.56094417495962,61.33040935672509,32.734538758399125,40.0,40.0,-1920658324.0,772937912.1666666,954.6536,960.5951000000001,990.01685
2005-04-04,sh.000300,968.4900,974.06,956.13,962.168,978.1450,1143509329.0,7296500000.0000,3,0.000000,1,-1.633397,0,-15.53263358303468,-13.300891867653364,45.04873294346978,45.04873294346978,54.95126705653022,42.909126194545586,28.337449767343994,72.05247904894875,50.91145510835912,33.0640108168717,30.0,35.0,-3064167653.0,606056437.9666667,954.948,958.6226,986.6317000000001
2005-04-05,sh.000300,960.5400,967.75,953.59,955.598,962.1680,953453690.0,6069514000.0000,3,0.000000,1,-0.682834,0,-15.358925389488604,-13.712498572020413,55.72124756335291,55.72124756335291,44.27875243664709,43.36566827572342,33.3468559420414,63.40329294308748,50.24934607768835,33.93421649393814,30.0,30.0,-4017621343.0,347600366.4,955.0296000000001,957.7800000000001,981.9622499999999
2005-04-06,sh.000300,955.6000,977.86,948.95,973.668,955.5980,1428242115.0,9727656100.0000,3,0.000000,1,1.890963,0,-13.606317256203397,-13.691262308857011,26.367771280051958,26.367771280051958,73.63222871994805,53.45452176416391,40.04941122075415,80.26474285098342,72.41214761158966,43.83174266525274,40.0,35.0,-2589379228.0,199075464.36666667,962.3564,959.2458,978.31845
2005-04-07,sh.000300,975.9700,1000.27,974.31,984.733,973.6680,2075421198.0,13260560600.0000,3,0.000000,1,1.136418,0,-11.195455416664231,-13.192100930418455,24.772002551020453,21.600166828861457,78.39983317113855,61.76962557035273,47.28948267398473,90.72991136308873,74.26846526065916,51.990004066587076,40.0,40.0,-513958030.0,70791973.83333333,970.8624,961.2389999999999,976.4344500000001
2005-04-08,sh.000300,984.6650,1003.699,979.529,1003.445,984.7330,1476252600.0,9151349808.0000,3,0.014011,1,1.900214,0,-7.6863248538724065,-12.090945715109246,0.4639354143452955,0.3370533048473383,99.66294669515266,74.40073261586573,56.32656599074469,110.54906586610782,67.97028155808735,56.41634811189311,50.0,40.0,962294570.0,-68849774.63333334,975.9224,965.2879999999999,975.2352500000001
2005-04-11,sh.000300,1003.8790,1008.735,992.773,995.421,1003.4450,1593606600.0,10436232248.0000,3,0.015125,1,-0.799644,0,-5.4895037593332745,-10.770657323954053,22.269800117086177,16.560731388767916,83.4392686112321,77.41357794827677,63.35556997804041,105.52959388874947,76.62753639435624,59.929412211181464,50.0,35.0,-631312030.0,-218374922.96666667,982.573,968.7605,973.4549999999999
2005-04-12,sh.000300,993.7110,993.711,978.204,978.697,995.4210,1022619300.0,6479563495.0000,3,0.009705,1,-1.680093,0,-5.039897445841575,-9.624505348331558,50.24337208329853,37.363020088313974,62.636979911686026,72.48804526873501,66.39972840869108,84.66467898882289,65.90949789930437,55.79673872717314,50.0,35.0,-1653931330.0,-368780414.1,987.1928,971.1112,971.7136999999999
2005-04-13,sh.000300,987.9500,1006.499,987.95,1000.9,978.6970,1607168700.0,10029602129.0000,3,0.015239,1,2.268629,0,-2.859027571215961,-8.27140979290844,22.759622367465564,9.745630947198256,88.99346772494201,77.98985275464236,70.26310319102946,93.44335188186815,67.74580335731412,59.6924117858696,60.0,40.0,-46762630.0,-418196496.8,992.6392,977.4977999999999,971.60545
2005-04-14,sh.000300,1004.6400,1006.416,985.578,986.975,1000.9000,1294571000.0,7813424514.0000,3,0.012275,1,-1.391253,0,-2.228613537577985,-7.062850541842349,71.27182208247338,30.56823769052465,63.60291042903738,73.19420531248058,71.24013723157296,77.10234147429583,51.40850379454193,56.05641899728696,50.0,40.0,-1341333630.0,-541441898.3,993.0876000000001,981.975,971.3110499999999
2005-04-15,sh.000300,982.6130,982.613,971.93,974.082,986.9750,1040895500.0,6541675456.0000,3,0.009870,1,-1.306315,0,-2.737803527889355,-6.19784113905175,94.15296834669192,57.962699673831295,42.037300326168705,62.808570316619594,68.42961492647385,51.566481096911104,30.0980086486193,53.20337328177049,40.0,40.0,-2382229130.0,-672138344.2333333,987.2149999999999,981.5687,971.0818999999999
2005-04-18,sh.000300,970.9070,970.907,958.649,963.772,974.0820,859840000.0,5329138712.0000,3,0.008128,1,-1.058432,0,-3.927991656732843,-5.743871242587969,89.29362591431547,75.20782805051432,24.792171949485674,50.13643752723031,62.33188912656016,25.745534328570614,29.193346919992095,52.007579301955644,40.0,35.0,-3242069130.0,-857939289.4666667,980.8851999999999,981.7290999999999,970.17585
2005-04-19,sh.000300,962.9160,968.867,957.91,965.886,963.7720,921262300.0,5768907755.0000,3,0.008709,1,0.219348,0,-4.647073619140315,-5.524511717898438,83.58476198316494,71.67182403612959,15.6930644367929,38.655313163543006,54.43969713874468,7.086545213139658,39.575229880380775,57.29698833574441,50.0,40.0,-2320806830.0,-1060684137.3666667,978.323,982.7579,970.26895
2005-04-20,sh.000300,964.1510,964.151,946.197,950.867,965.8860,885070500.0,5300003714.0000,3,0.008366,1,-1.554944,0,-6.355595685195794,-5.69072851135791,92.24497251697976,92.532540215549,7.467459784450987,28.25936203705334,45.712918771408745,-6.647751431657468,3.8959842243967557,52.0872280147243,40.0,40.0,-3205877330.0,-1241839707.3,968.3164,980.4778,969.8617999999999
2005-04-21,sh.000300,948.8610,955.553,938.595,943.981,950.8670,994614500.0,6140646108.0000,3,0.009255,1,-0.724180,0,-8.171063449937833,-6.186795499073895,87.7640965059749,92.32107214143146,7.678927858568532,21.399217310836455,37.60835161781934,-11.019051303129316,4.476726949303142,40.429823185352845,30.0,35.0,-4200491830.0,-1411829249.4666667,959.7176,976.4026,968.8207999999998
2005-04-22,sh.000300,942.9080,947.909,934.957,939.101,943.9810,1069188400.0,6373550345.0000,3,0.009948,1,-0.516960,0,-9.889608696389018,-6.9273581385369205,88.47287899860918,94.38314944834502,5.792401666154152,16.19694542924774,30.471216221590463,-12.351596155437704,5.3916192710855455,43.11000925953583,20.0,35.0,-5269680230.0,-1655713009.8333333,952.7214,969.9682,967.6281000000001
2005-04-25,sh.000300,935.9930,935.993,920.162,930.07,939.1010,1147047800.0,6667303132.0000,3,0.010643,1,-0.961665,0,-11.843766838806346,-7.910639878590806,79.65711939225946,88.52403951955706,11.475960480442934,14.623283779640502,25.188572074254893,-6.507292809588279,5.573424729765165,42.48539939713642,20.0,35.0,-6416728030.0,-1986051994.7666667,945.981,963.4331,966.0968
2005-04-26,sh.000300,928.4280,939.696,924.655,937.083,930.0700,1169047100.0,7029373085.0000,3,0.010847,1,0.754029,0,-12.680389123163991,-8.864589727505443,61.533565209484266,80.40121848106845,19.617640921000685,16.288069493431205,22.221737880639914,4.420732719013785,16.374419201942487,38.480720911340725,30.0,40.0,-5247680930.0,-2237397767.233333,940.2203999999999,959.2717,965.1914499999999
2005-04-27,sh.000300,938.5700,938.91,925.896,926.604,937.0830,1078061100.0,6432845906.0000,3,0.009991,1,-1.118258,0,-14.027288187852605,-9.897129419574876,81.79763216636994,92.53136086442366,10.315287185153169,14.297142057335359,19.580205939534192,3.7310142929376937,18.31596542087796,31.629512113416723,20.0,40.0,-6325742030.0,-2489269633.6,935.3678,951.8421000000001,964.6699499999999
