date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctchg,isst,MACD,Signal,WMS(5),WMS(10),RSV,K,D,J,RSI(5),RSI(14),PSY(10),PSY(20),OBV,OBV(30),ma_5,ma_10,ma_20
2016-03-24,sh.000931,4900.9930,4945.556,4865.772,4882.806,4931.3840,3435454800.0,42721764352.0000,3,0.018261,1,-0.985100,,41.33400291558246,-11.449587834928495,26.65879294083664,12.722491540303446,84.41845450933648,89.76127025623042,86.67319900289037,95.9374127629105,81.09461076269737,69.93265259109516,60.0,60.0,464154155420.0,457125171730.4,4891.5968,4747.1722,4641.6198
2016-03-25,sh.000931,4871.4100,4925.602,4865.503,4925.468,4882.8060,2832419408.0,32927899648.0000,3,0.015056,1,0.873700,,50.91006253080104,1.0223422382174123,22.262858662765336,4.988081048867643,94.72438814930766,91.41564288725617,88.2540136310123,97.7389013997439,73.16315246756041,69.39843779385397,60.0,60.0,466986574828.0,457713893250.4,4911.4542,4789.6888,4661.38265
2016-03-28,sh.000931,4950.8710,4977.074,4865.754,4878.856,4925.4680,2739329200.0,35139508992.0000,3,0.014549,1,-0.946300,,54.11416550533704,11.64070689164134,83.27652574994475,23.822609868320498,76.1773901316795,86.33622530206395,87.61475085469618,83.77917419679949,40.09997814056763,64.65764283777655,50.0,60.0,464247245628.0,458267061720.26666,4904.5702,4814.9053,4689.438749999999
2016-03-29,sh.000931,4871.9270,4881.476,4760.042,4788.083,4878.8560,2219971808.0,28125898752.0000,3,0.011791,1,-1.860500,,48.76666594971266,19.065898703255606,87.07978546942417,45.83944757197017,50.95626855446448,74.54290638619746,83.2574693651966,57.11378042819919,27.265011420882885,62.785354704043364,50.0,55.00000000000001,462027273820.0,458661128796.5333,4881.319399999999,4832.5969,4708.3896
2016-03-30,sh.000931,4825.3300,4925.417,4825.323,4925.168,4788.0830,2344516096.0,30796102656.0000,3,0.012407,1,2.863000,,54.95683962038129,26.244086886680744,23.916288842198444,13.469762710456925,80.55226676657924,76.54602651299139,81.02032174779487,67.59743604338445,49.150146290776796,73.6249402865804,60.0,55.00000000000001,464371789916.0,459040715825.86664,4880.0762,4866.916299999999,4724.19065
2016-03-31,sh.000931,4954.6410,4986.804,4931.64,4941.381,4925.1680,2484758496.0,35773479936.0000,3,0.013149,1,0.329200,,60.4737467456016,33.090018858464916,20.031133964244376,16.420127968766856,79.96886603575562,77.68697302057946,79.90920550538972,73.24250805095895,58.78594249201286,73.96342781889288,60.0,55.00000000000001,466856548412.0,459592968698.4,4891.7912,4891.6939999999995,4740.55185
2016-04-01,sh.000931,4927.7250,4938.206,4830.187,4918.819,4941.3810,2223461008.0,29804864512.0000,3,0.011766,1,-0.456600,,62.30713270700653,38.93344162817324,29.98077279261947,29.98077279261947,70.01922720738054,75.13105774951315,78.31648958676419,68.76019407501104,48.938690162652335,67.8892576761504,50.0,55.00000000000001,464633087404.0,460001415917.06665,4890.4614,4900.9578,4758.53305
2016-04-05,sh.000931,4924.9190,5031.84,4911.175,5024.452,4918.8190,2808697408.0,37013820672.0000,3,0.014863,1,2.147500,,71.46005751771463,45.43876480608152,2.718195130206965,2.718195130206965,97.28180486979304,82.51464012293978,79.71587309882273,88.11217417117388,69.55537169658258,72.793153312545,50.0,55.00000000000001,467441784812.0,460413905942.6667,4919.580599999999,4912.0754,4778.954250000001
2016-04-06,sh.000931,5014.3040,5050.955,4993.787,5035.211,5024.4520,2884495904.0,37990792448.0000,3,0.015249,1,0.214100,,78.67506063131441,52.0860239711281,6.977733654800611,5.411927277227113,94.58807272277289,86.53911765621747,81.99028795128764,95.63677706607714,92.27995017998171,75.51536032156187,60.0,55.00000000000001,470326280716.0,461004773751.73334,4969.006200000001,4925.1628,4798.8277499999995
2016-04-07,sh.000931,5045.0550,5053.723,4961.999,4963.753,5035.2110,2866317808.0,37891678464.0000,3,0.015153,1,-1.419200,,77.7309056846334,57.215000313829165,40.24855056903596,30.635281138378165,69.36471886162184,80.81431805801893,81.59829798686474,79.24635820032731,58.51296194153334,65.9287281852562,50.0,55.00000000000001,467459962908.0,461415643577.3333,4976.7232,4928.3997,4818.44065
2016-04-08,sh.000931,4932.6260,4951.784,4882.872,4931.901,4963.7530,2318590400.0,30044349184.0000,3,0.012257,1,-0.641700,,73.5644605761554,60.48489236629442,54.497709541192506,41.481062785811915,58.518937214188085,73.38252444340866,78.85970680571272,62.428159718800515,48.04345672489506,57.07376737663062,50.0,55.00000000000001,465141372508.0,461858928639.73334,4974.827200000001,4933.3092,4840.2407
2016-04-11,sh.000931,4963.1620,5032.874,4963.024,5015.63,4931.9010,2609463104.0,35171641088.0000,3,0.013795,1,1.697700,,76.1410467666501,63.61612324636556,22.296035727036966,12.970876563345909,87.02912343665409,77.93139077449047,78.55026812863863,76.69363606619413,65.95272071739532,56.87953520759456,50.0,55.00000000000001,467750835612.0,462310490922.4,4994.1894,4942.3254,4866.0071
2016-04-12,sh.000931,5006.0100,5016.449,4942.766,4982.511,5015.6300,2020376704.0,26403311360.0000,3,0.010681,1,-0.660300,,74.65006390431245,65.82291137795494,41.68076276989873,24.248078697634384,68.82136602451854,74.89471585783316,77.33175070503681,70.02064616342588,40.91859845745447,55.088909777862256,50.0,50.0,465730458908.0,462770187818.4,4985.8012,4952.6909,4883.7981
2016-04-13,sh.000931,5008.9020,5088.995,5008.799,5032.792,4982.5110,3220127200.0,41773195520.0000,3,0.017021,1,1.009100,,76.64222190214696,67.98677348279334,27.26672908894186,21.315498043023002,78.28390157954951,76.02444443173862,76.89598194727074,74.28136940067435,49.55276420930415,56.407553998655416,60.0,55.00000000000001,468950586108.0,463268797974.13336,4985.3174,4977.1618,4904.87935
2016-04-14,sh.000931,5058.7310,5076.286,5029.485,5075.233,5032.7920,2366879008.0,31356732928.0000,3,0.012511,1,0.843300,,80.715220653703,70.53246291697528,6.676596013060038,5.317455410960912,94.68254458903908,82.24381115083877,78.67859168179342,89.37425008892944,73.08820240077554,62.25370265888417,60.0,60.0,471317465116.0,463749901533.6,5007.6134,4992.1683,4929.5423
2016-04-15,sh.000931,5077.2330,5079.082,5034.73,5060.372,5075.2330,2230398704.0,28754611712.0000,3,0.011790,1,-0.292800,,81.80099208978027,72.78616875153628,19.574092690232128,11.059549936632404,86.11363118138216,83.5337511610199,80.29697817486891,90.00729713332186,78.62149168341287,58.905988819321415,50.0,55.00000000000001,469087066412.0,464062525186.4,5033.3076,5004.0674,4947.8807
2016-04-18,sh.000931,5036.1450,5036.145,4975.14,5003.095,5060.3720,2054459504.0,27435682048.0000,3,0.010860,1,-1.131900,,77.1503572651709,73.6590064542632,58.74347769594231,41.67414601960956,58.32585398039044,75.13111876747674,78.57502503907152,68.24330622428718,46.834260199314095,58.0880237174221,50.0,50.0,467032606908.0,464406743462.6667,5030.8006000000005,5012.495,4956.7264
2016-04-19,sh.000931,5027.4680,5041.02,4996.45,5027.747,5003.0950,1746216496.0,24395887360.0000,3,0.009230,1,0.492700,,74.59403246224065,73.8460116558587,53.794738922313314,29.714296803364842,70.28570319663515,73.51598024386287,76.88867677400196,66.77058718358467,61.934864283000536,67.07198235701406,50.0,50.0,468778823404.0,464742590528.8,5039.8478000000005,5012.824500000001,4962.44995
2016-04-20,sh.000931,5039.0600,5049.987,4763.571,4854.011,5027.7470,3138954000.0,39947072000.0000,3,0.016603,1,-3.455500,,57.881857389150355,70.65318080251704,71.33538925742671,72.20856482619583,27.79143517380418,58.274465220509974,70.68393958950463,33.455516482520665,21.437723466052304,45.18280522033711,40.0,50.0,465639869404.0,464899438091.4667,5004.0916,4994.7045,4959.93365
2016-04-21,sh.000931,4827.7790,4872.221,4794.429,4799.818,4854.0110,2100924400.0,25984954880.0000,3,0.011112,1,-1.116500,,39.80556230465936,64.48365710294551,88.5116525255854,88.86160824032638,11.138391759673626,42.56244073356452,61.3101066375246,5.067108925644362,7.591794751769996,40.88516817268106,40.0,45.0,463538945004.0,465043072381.06665,4949.0086,4978.311,4953.35535
2016-04-22,sh.000931,4777.7530,4843.456,4767.705,4842.85,4799.8180,1529340496.0,19561410816.0000,3,0.008087,1,0.896500,,28.622350346101484,57.31139575157671,72.32033126640955,75.63824425979631,24.36175574020369,36.495545735777576,53.03858633694225,3.4094645334482294,19.179914420924405,45.23420277708422,50.0,50.0,465068285500.0,465284919440.8,4905.5042,4969.405900000001,4951.35755
2016-04-25,sh.000931,4830.9690,4842.683,4777.075,4831.633,4842.8500,1481835808.0,19378262784.0000,3,0.007836,1,-0.231600,,18.639590545566534,49.577034710374676,76.23666275627065,79.08513201239002,20.91486798760998,31.301986486388376,45.793053053424295,2.3198533523165423,22.059120685721737,36.278317750890594,40.0,45.0,463586449692.0,465438528616.8,4871.2118,4951.0062,4946.665800000001
2016-04-26,sh.000931,4826.9290,4868.448,4810.351,4867.417,4831.6330,1348186400.0,17490711296.0000,3,0.007129,1,0.740600,,13.460487105881839,42.35372518947611,63.74294732137856,68.08901617581971,32.913590968302316,31.839187980359686,41.14176469573609,13.234034549606875,24.78786773262226,38.4698583899554,50.0,50.0,464934636092.0,465567785196.0,4839.1458,4939.4968,4946.09385
2016-04-27,sh.000931,4868.4810,4888.784,4834.395,4839.44,4867.4170,1526989008.0,20053982464.0000,3,0.008074,1,-0.574800,,7.017605640534384,35.28650127968776,40.75355759462843,75.95361175997047,24.046388240029536,29.241588066916304,37.17503915279617,13.374685895156574,45.769237469730314,40.91479804896874,40.0,50.0,463407647084.0,465700346944.8,4836.231600000001,4920.1616,4948.661700000001
2016-04-28,sh.000931,4841.8650,4851.616,4770.263,4831.154,4839.4400,1471556496.0,18936004096.0000,3,0.007754,1,-0.171200,,1.2287998697865987,28.47496099770753,47.597023430982524,78.57982764467786,23.596097983353058,27.359758039061887,33.90327878155141,14.272716554082848,62.405776905048434,42.37441056033673,30.0,45.0,461936090588.0,465836735533.6,4842.498799999999,4895.7537,4943.961
2016-04-29,sh.000931,4818.1030,4866.271,4813.201,4844.492,4831.1540,1242843808.0,17351427584.0000,3,0.006549,1,0.276100,,-2.256592684159841,22.328650261334058,37.370592553218046,71.747039271549,28.252960728451004,27.65749226885826,31.821349943987027,19.32977691860072,50.84987888449505,35.501546948969334,40.0,45.0,463178934396.0,465936901166.13336,4842.827200000001,4874.1657000000005,4939.116550000001
2016-05-03,sh.000931,4850.6630,4968.489,4828.183,4968.271,4844.4920,2261442704.0,28330152704.0000,3,0.011857,1,2.555000,,4.912511071969675,18.845422423461184,0.10997548252996457,28.530529020725204,71.46947097927479,42.26148517233043,35.301395020101495,56.18166547678831,82.66288653879255,48.95425450977738,50.0,50.0,465440377100.0,465985700652.0,4870.154799999999,4870.683300000001,4941.589150000001
2016-05-04,sh.000931,4951.8050,4990.439,4943.959,4956.526,4968.2710,2169879904.0,26358473472.0000,3,0.011328,1,-0.236400,,9.536424145040655,16.983622767777078,15.402677857714014,32.63120775375684,84.77421498289421,56.43239510918502,42.34506171646267,84.60706189462972,74.06725185685346,44.063221021363205,40.0,45.0,463270497196.0,465825766741.06665,4887.9766,4863.5612,4938.19285
2016-05-05,sh.000931,4950.5830,4971.035,4923.965,4967.416,4956.5260,1808734000.0,23382706432.0000,3,0.009442,1,0.219700,,13.919188813172696,16.370735976856203,10.456634692246247,10.33654493701011,89.6634550629899,67.50941509378664,50.733179508903994,101.06188626355195,88.0794820219241,41.173639047296284,50.0,45.0,465079231196.0,465832149743.73334,4913.5718,4874.9017,4934.8031
2016-05-06,sh.000931,4962.4560,4980.43,4816.181,4816.181,4967.4160,2710094896.0,33361543168.0000,3,0.014065,1,-3.044500,,5.130025076658967,14.122593796816757,98.3186449858385,78.23592267009097,20.855134074558347,51.95798808737721,51.14144903506173,53.59106619200817,47.592664645145796,33.65830546041509,50.0,45.0,462369136300.0,465658133946.4,4910.5772,4876.5380000000005,4927.4245
2016-05-09,sh.000931,4780.7590,4780.759,4676.016,4695.978,4816.1810,2262999200.0,25490863104.0000,3,0.011745,1,-2.495800,,-11.403376996981933,9.01739963805702,93.6512278045816,93.6512278045816,6.348772195418402,36.75491612339094,46.3459380645048,17.572872241163225,32.22887529555918,31.04372848171819,40.0,45.0,460106137100.0,465523200002.4,4880.8744,4861.850799999999,4915.628350000001
2016-05-10,sh.000931,4684.9690,4725.749,4675.02,4702.543,4695.9780,1556383600.0,18430393600.0000,3,0.008077,1,0.139800,,-23.703240422233648,2.4732716259988865,91.2741464528138,91.2741464528138,8.7258535471862,27.411895264656028,40.03459046455521,2.1665048648576715,5.8059859365748565,29.468925982979343,50.0,45.0,461662520700.0,465345731531.4667,4827.7288,4848.9418000000005,4899.974
2016-05-11,sh.000931,4722.9550,4758.151,4677.173,4707.599,4702.5430,1857840000.0,21683443456.0000,3,0.009641,1,0.107500,,-32.66643552267578,-4.554669803736048,89.33270030450878,89.6711992619342,10.328800738065791,21.71753042245928,33.92890378385656,-2.7052163003352803,7.6581311724144,38.255093855286376,50.0,50.0,463520360700.0,465321502033.86664,4777.9434,4832.96,4886.2284
2016-05-12,sh.000931,4662.5570,4709.237,4603.56,4708.203,4707.5990,1787414496.0,19556514560.0000,3,0.009276,1,0.012800,,-39.268432418774864,-11.497422326743813,72.23366147477908,72.95200825064165,27.047991749358342,23.494350864758967,30.450719477490697,9.581613639295504,4.309691429619065,41.959519826719195,60.0,50.0,465307775196.0,465430852079.73334,4726.1008,4819.8363,4869.99895
2016-05-13,sh.000931,4698.3350,4739.751,4654.282,4677.707,4708.2030,1379603008.0,15358884608.0000,3,0.007159,1,-0.647700,,-46.426162950832804,-18.483170451561612,58.156084402282126,80.83457618531894,19.165423814681063,22.051375181399663,27.65093804546035,10.85224945327829,7.503498563747726,35.18032933997401,60.0,45.0,463928172188.0,465416064822.13336,4698.406000000001,4804.491599999999,4850.122649999999
2016-05-16,sh.000931,4664.0040,4732.196,4646.706,4731.842,4677.7070,1388617408.0,15830516224.0000,3,0.007205,1,1.157300,,-47.18653686682319,-24.22384373461393,17.018455149394395,66.84182909902081,33.15817090097919,25.753640421259504,27.01850550406007,23.223910255658375,68.51408276203831,41.685372100657716,60.0,50.0,465316789596.0,465364739528.26666,4705.5788,4793.2266,4833.696150000001
2016-05-17,sh.000931,4728.9190,4741.945,4683.546,4704.068,4731.8420,1414007904.0,16511319040.0000,3,0.007337,1,-0.587000,,-49.46012284810513,-29.271099557312173,34.98457219372397,74.02081787845816,26.66914320587997,26.058808016132996,26.69860634141771,24.77921136556356,50.6458306864865,36.20556577371749,50.0,50.0,463902781692.0,465340396004.5333,4705.8838000000005,4766.806299999999,4818.7448
2016-05-18,sh.000931,4678.8690,4678.869,4585.199,4628.823,4704.0680,1577373296.0,17241403136.0000,3,0.008185,1,-1.599600,,-56.68022442491474,-34.752924530832686,72.16898676840195,88.96240426484749,11.037595735152514,21.05173725580617,24.816316646213863,13.52257847499078,29.077204202832277,33.52884409346353,50.0,45.0,462325408396.0,465169850124.0,4690.1286,4734.036,4798.7986
2016-05-19,sh.000931,4627.8900,4685.254,4627.634,4638.658,4628.8230,1306935600.0,15089525504.0000,3,0.006781,1,0.212500,,-60.90651227654689,-39.98364207997553,65.89450448496248,86.47398609926837,27.336367355287702,23.146613955633345,24.259749082687023,20.920343701525994,32.392333594956455,34.98236854423463,50.0,50.0,463632343996.0,464946718900.0,4676.2196,4701.1602,4788.03095
2016-05-20,sh.000931,4610.9530,4668.69,4599.721,4668.338,4638.6580,1265022304.0,14713833216.0000,3,0.006531,1,0.639800,,-61.155979826668954,-44.21810962931422,46.95941204241252,57.486704847617126,48.070562930755365,31.454596947340686,26.658031704238244,41.04772743354557,47.618079107535834,36.59900006390333,60.0,55.00000000000001,464897366300.0,464861299013.06665,4674.3458,4686.3759,4781.456950000001
2016-05-23,sh.000931,4666.1780,4706.2,4666.155,4697.699,4668.3380,1427637600.0,17019896320.0000,3,0.007319,1,0.628900,,-58.31230933372535,-47.03694957019645,28.227833565130894,34.953050557380166,65.04694944261983,42.6520477791004,31.98937039585896,63.97740254558328,40.068646557491405,25.963000867056053,70.0,55.00000000000001,466325003900.0,464900753392.8,4667.5172,4686.548000000001,4774.1993999999995
2016-05-24,sh.000931,4696.2120,4696.212,4648.549,4673.589,4697.6990,1860920800.0,17773048576.0000,3,0.009540,1,-0.513200,,-57.34313946792918,-49.098187549742995,26.951016933744203,48.8933345668161,56.39059369936093,47.23156308585391,37.07010129252394,67.55448667251385,40.94132472612049,25.404866922002967,60.0,55.00000000000001,464464083100.0,464791194975.73334,4661.4214,4683.652599999999,4766.2972
2016-05-25,sh.000931,4693.3580,4714.265,4645.706,4660.678,4673.5890,1604084800.0,16688745984.0000,3,0.008223,1,-0.276200,,-56.96027259908078,-50.67060455961055,46.782895655817924,51.84629910811107,48.15370089188893,47.53894235453225,40.55971497986004,61.49739710387668,65.04055827832698,23.429254517419892,50.0,50.0,462859998300.0,464695512955.4667,4667.7924,4678.9605,4755.96025
2016-05-26,sh.000931,4655.2980,4677.66,4587.861,4670.472,4660.6780,1530326304.0,16654499072.0000,3,0.007845,1,0.210100,,-55.22989801409676,-51.5824632505078,34.64526439036772,45.59797379199464,54.40202620800536,49.826636972356624,43.648688977358894,62.182532962352084,65.02701783555005,33.2813945002971,50.0,55.00000000000001,464390324604.0,464543504238.6667,4674.155199999999,4675.187400000001,4747.51185
2016-05-27,sh.000931,4659.7990,4697.86,4652.019,4674.47,4670.4720,1685800896.0,16619328512.0000,3,0.008632,1,0.085600,,-52.92586210832178,-51.8511430220706,31.482389797791154,43.047350490602255,56.952649509397745,52.20197448470367,46.499784146473814,63.60635516116338,53.8241824032732,46.63478990124045,60.0,60.0,466076125500.0,464368792918.13336,4675.3816,4674.8637,4739.67765
2016-05-30,sh.000931,4656.0040,4690.554,4624.641,4655.28,4674.4700,1454491408.0,15785368320.0000,3,0.007448,1,-0.410500,,-52.048388254984275,-51.89059206865334,46.66387139647509,55.290087147359365,54.2985759223961,52.90084163060114,48.63346997451626,61.4355849427709,19.702012770881595,42.886128077690714,50.0,55.00000000000001,464621634092.0,464219945174.13336,4666.897800000001,4667.2075,4730.21705
2016-05-31,sh.000931,4660.0150,4803.588,4660.015,4803.014,4655.2800,2714448896.0,30780328960.0000,3,0.013900,1,3.173500,,-38.98271628151542,-49.30901691122576,0.2660770325455853,0.2628337507839745,99.73392296745442,68.51186874288557,55.259602897306024,95.01640043404467,83.42121708232821,60.04649722975065,60.0,55.00000000000001,467336082988.0,464230061043.4667,4692.7828,4677.102099999999,4721.954199999999
2016-06-01,sh.000931,4826.6880,4851.299,4813.721,4828.509,4803.0140,2404918608.0,28622154752.0000,3,0.012315,1,0.530800,,-26.26804204268319,-44.70082193751725,8.6509918842384,8.6509918842384,91.3490081157616,76.12424853384425,62.2144847761521,103.94377604922856,90.69399789535942,62.036425630004906,70.0,60.0,469741001596.0,464262133649.86664,4726.349,4697.0707,4715.55335
2016-06-02,sh.000931,4823.2440,4838.281,4805.613,4837.851,4828.5090,2011109408.0,23354181120.0000,3,0.010285,1,0.193500,,-15.26182100607457,-38.81302175122871,5.933168032895507,5.104806444021103,94.89519355597889,82.38123020788913,68.93673325339778,109.27022411687184,90.67355498422891,66.73032402570809,70.0,60.0,471752111004.0,464465875036.5333,4759.8248,4716.99,4709.0751
2016-06-03,sh.000931,4857.5020,4899.231,4836.752,4880.534,4837.8510,2393455408.0,29621643264.0000,3,0.012231,1,0.882300,,-3.059877789289203,-31.66239295884081,6.8090607815288635,6.004753187526134,93.99524681247387,86.25256907608404,74.70867852762653,109.34035017299905,92.1495311809656,65.91473439051961,70.0,65.0,474145566412.0,464819429083.4667,4801.037600000001,4738.2096,4712.29275
2016-06-06,sh.000931,4893.3130,4907.716,4867.758,4893.225,4880.5340,2022986800.0,27801006336.0000,3,0.010338,1,0.260000,,7.547307098953752,-23.8204529472819,5.8501984247136605,4.5304903784527255,95.46950962154727,89.32488259123845,79.5807465488305,108.81315467605432,100.0,70.92125317152912,70.0,70.0,476168553212.0,465189438007.2,4848.6266000000005,4757.7622,4722.1551
2016-06-07,sh.000931,4888.7560,4892.642,4852.076,4880.063,4893.2250,1969921008.0,26660810752.0000,3,0.010066,1,-0.269000,,14.721810278073463,-16.112000302210827,27.083435354495197,8.645479983117415,91.35452001688259,90.0014283997865,83.05430716581584,103.89567086772783,87.26746829442872,82.2114127173795,70.0,65.0,474198632204.0,465543177424.26666,4864.0364,4778.4096,4731.031099999999
2016-06-08,sh.000931,4862.8750,4862.875,4804.76,4834.383,4880.0630,2023956496.0,26723352064.0000,3,0.010335,1,-0.936100,,16.53110125569583,-9.583379990629496,71.2275146664599,22.926951274796526,74.09414466130872,84.69900048696057,83.60253827286408,86.89192491515354,52.37702131792347,72.98153492817562,70.0,60.0,472174675708.0,465784512078.13336,4865.2112,4795.7801,4737.3703000000005
2016-06-13,sh.000931,4776.8450,4802.84,4640.629,4641.0,4834.3830,2588306896.0,34560899328.0000,3,0.013674,1,-4.000200,,2.33368420106126,-7.199967152291345,99.86109395066023,94.22096617504184,5.7790338249581685,58.392344932959766,75.19914049289598,24.77875381308735,18.002009109262545,47.681389029301144,60.0,55.00000000000001,469586368812.0,465990469469.06665,4825.841,4792.832899999999,4734.01015
2016-06-14,sh.000931,4620.4550,4650.795,4592.412,4633.491,4641.0000,1847014800.0,23212560640.0000,3,0.009740,1,-0.161800,,-9.4152514879097,-7.643024019415017,86.97162103874365,86.97162103874365,13.028378961256347,43.27102294239196,64.55643464272798,0.7001995417199112,4.658529870606841,44.34472116431387,50.0,55.00000000000001,467739354012.0,466183911583.2,4776.432400000001,4788.735,4731.79935
2016-06-15,sh.000931,4583.3400,4762.435,4575.295,4746.341,4633.4910,2534916896.0,33907876608.0000,3,0.013368,1,2.435500,,-9.510682566301512,-8.016555728792316,46.10127084862929,48.54536867406087,51.45463132593913,45.99889240357435,58.37058722967677,21.255502751369505,30.28847186137895,55.54155710807987,60.0,55.00000000000001,470274270908.0,466420422800.26666,4747.0556,4797.8411,4732.5243
2016-06-16,sh.000931,4731.2360,4744.335,4687.74,4698.403,4746.3410,2613288896.0,34425740800.0000,3,0.013780,1,-1.010000,,-13.301180618415856,-9.073480706717024,57.19173795117873,62.96623859503459,37.03376140496541,43.01051540403804,53.2505632877972,22.53041963651971,27.702769049489433,52.72796692163849,50.0,55.00000000000001,467660982012.0,466494442964.0,4710.723599999999,4787.38,4732.24105
2016-06-17,sh.000931,4708.0530,4759.366,4690.774,4720.429,4698.4030,2412021104.0,29898188544.0000,3,0.012719,1,0.468800,,-14.362303814592451,-10.13124532829211,36.21745149311127,56.34030341043439,43.65969658956561,43.226909132547235,49.909345236047216,29.862036925547272,35.150870718727404,53.549690840025534,50.0,60.0,470073003116.0,466721193161.3333,4687.9328000000005,4776.572,4736.82135
2016-06-20,sh.000931,4714.8280,4732.987,4671.815,4724.331,4720.4290,1933426208.0,24397806336.0000,3,0.010183,1,0.082700,,-14.718724508866217,-11.048741164406932,20.361226888960246,55.16649068500488,44.83350931499512,43.76244252669653,47.86037766626365,35.56657224756229,71.4521817479727,53.54335297085638,50.0,60.0,472006429324.0,466952099765.6,4704.599,4765.22,4741.1050000000005
2016-06-21,sh.000931,4747.1360,4769.289,4672.764,4690.108,4724.3310,2387355104.0,31091222784.0000,3,0.012510,1,-0.724400,,-17.56027662536144,-12.351048256597835,40.81621081064348,65.46156831247123,36.17900909729734,41.23463138356347,45.65179557203026,32.40030300662988,62.8128125862795,52.42326242871737,40.0,55.00000000000001,469619074220.0,467193764362.93335,4715.9224,4746.1774000000005,4742.193499999999
2016-06-22,sh.000931,4679.3290,4736.064,4672.428,4735.966,4690.1080,1809856800.0,23429319936.0000,3,0.009484,1,0.977800,,-15.928258749392626,-13.066490355156795,34.186552311384936,49.37056282239933,55.8700187773838,46.113093848170244,45.80556166407692,46.72815821635689,46.630333816183494,44.5643397076898,40.0,55.00000000000001,471428931020.0,467571190826.93335,4713.847400000001,4730.4515,4744.10685
2016-06-23,sh.000931,4721.6200,4725.475,4671.656,4699.174,4735.9660,1799189600.0,23176727808.0000,3,0.009428,1,-0.776900,,-17.4030680061187,-13.933805885349177,71.81485768131668,56.92363863968289,54.44153903623453,48.88924224419168,46.83345519078184,53.00081635101135,50.26995609274435,39.70326683533986,40.0,55.00000000000001,469629741420.0,467836764850.93335,4714.0016000000005,4712.3626,4745.3861
2016-06-24,sh.000931,4699.3050,4736.139,4563.46,4657.965,4699.1740,2695367808.0,34745679872.0000,3,0.014121,1,-0.876900,,-21.647547418013346,-15.47655419188201,54.085673058703954,60.520929066755755,45.914326941296046,47.897603809893134,47.188171397152274,49.31646863537486,30.71908336625846,36.370331532066764,40.0,55.00000000000001,466934373612.0,467950565281.3333,4701.5088000000005,4694.7208,4745.25045
2016-06-27,sh.000931,4626.3420,4730.352,4626.158,4730.12,4657.9650,2086733104.0,27450185472.0000,3,0.010932,1,1.549100,,-18.97034413766869,-16.17531218103935,19.029874313143395,19.029874313143395,80.9701256868566,58.92177776888096,51.099373521061835,74.5665862645192,51.25718281596784,39.09060051234595,50.0,55.00000000000001,469021106716.0,468074342998.6667,4702.6666000000005,4703.6328,4748.23285
2016-06-28,sh.000931,4705.1310,4769.599,4695.616,4767.623,4730.1200,2480861296.0,33151229952.0000,3,0.012996,1,0.792900,,-13.664941634405295,-15.67323807171254,0.9585764945015578,0.9585764945015578,99.04142350549844,72.29499301442011,58.164580018847936,100.55581900556446,66.59729270245839,41.206681695347136,60.0,55.00000000000001,471501968012.0,468326802859.4667,4718.169599999999,4717.046,4752.8904999999995
2016-06-29,sh.000931,4777.2300,4791.457,4762.561,4780.765,4767.6230,2303332400.0,30690536960.0000,3,0.012066,1,0.275700,,-8.304196748550567,-14.199429807080145,4.689535388623532,4.689535388623532,95.31046461137647,79.96681688007224,65.4319923059227,109.03646602837131,61.155073928914675,43.048013778232104,60.0,60.0,473805300412.0,468609753220.0,4727.1294,4720.4884,4759.16475
2016-06-30,sh.000931,4789.4720,4810.942,4766.186,4807.865,4780.7650,2025921904.0,29091400448.0000,3,0.010574,1,0.566900,,-1.8477248664876242,-11.729088818961642,1.2433227467049022,1.2433227467049022,98.7566772532951,86.23010367114652,72.36469609433065,113.96091882477825,78.43691296589907,48.09384838769965,70.0,60.0,475831222316.0,469007367907.4667,4748.8676,4731.4346,4759.407300000001
2016-07-01,sh.000931,4811.9130,4831.425,4787.041,4793.072,4807.8650,1875070400.0,26138776064.0000,3,0.009784,1,-0.307700,,2.0517528173686514,-8.972920491695584,18.684445137309016,14.312690090123727,85.68730990987628,86.04917241738978,76.92618820201703,104.29514084813528,91.01783318052392,64.70715667311413,60.0,55.00000000000001,473956151916.0,469395059358.13336,4775.889,4738.6989,4757.63545
2016-07-04,sh.000931,4771.1180,4880.237,4770.416,4873.296,4793.0720,2746277696.0,35291161600.0000,3,0.014330,1,1.673800,,11.483152680020794,-4.881705857352308,3.7595939790163633,2.191131300567845,97.80886869943215,89.96907117807058,81.27381586070155,107.35958181280864,91.43735312163572,70.33227915179368,60.0,55.00000000000001,476702429612.0,469830728878.6667,4804.5242,4753.5954,4759.407700000001
2016-07-05,sh.000931,4882.4510,4891.914,4859.226,4885.562,4873.2960,2678862608.0,34076049920.0000,3,0.013980,1,0.251700,,19.720048268365645,0.038644967791282306,4.910593492226588,1.933908553404698,98.06609144659531,92.66807793424549,85.07190321854954,107.86042736563738,89.97254702592801,64.23146355475319,70.0,55.00000000000001,479381292220.0,470313526409.3333,4828.112,4773.140799999999,4759.6591
